61974,vikariat i billedkunst,2017-12-01,billedkunst,vikariat,Østergade 52,3200,Helsinge,Region Hovedstaden
61980,matematiklærer på fuld tid,2017-12-04,matematik,fast stilling,Gymnasievej 4,4600,Køge,Region Sjælland
61983,vikar til psykologi på hf,2017-12-05,psykologi,vikariat,Slotshaven 5,4300,Holbæk,Region Sjælland
61984,vikar i samfundsfag ved langkaer gymnasium,2017-12-05,samfundsfag,vikariat,Kileparken 25,8381,Tilst,Region Midtjylland
61985,hf underviser - religion,2017-12-05,religion,fast stilling,Stormgade 47,6700,Esbjerg,Region Syddanmark
61986,hf-hold i geografi,2017-12-06,geografi,fast stilling,Erik Husfeldts Vej 2,2630,Taastrup,Region Hovedstaden
61989,gentofte hf søger vikar i samfundsfag og erhvervsøkonomi,2017-12-06,erhvervsøkonomi-samfundsfag,vikariat,Dahlénsstræde 5,2820,Gentofte,Region Hovedstaden
61993,fast stilling i matematik og fysik på slagelse gymnasium,2017-12-07,fysik-matematik,fast stilling,Willemoesvej 2A,4200,Slagelse,Region Sjælland
61994,vikarer i matematik og samfundsfag,2017-12-08,matematik-samfundsfag,vikariat,Falstersvej 3-5,2000,Frederiksberg,Region Hovedstaden
61995,vikar i kemi ved holstebro gymnasium og hf,2017-12-08,kemi,vikariat,Døesvej 64,7500,Holstebro,Region Midtjylland
61998,rektor,2017-12-14,,fast stilling,Nålemagervej 110,8920,Randers NV,Region Midtjylland
61999,barselsvikariat i dansk design og billedkunst,2017-12-11,billedkunst-dansk-design,vikariat,Bøgildvej 6,7430,Ikast,Region Midtjylland
62002,ags søger vikar i biologi bioteknologi og engelsk,2017-12-12,biologi-bioteknologi-engelsk-teknologi,vikariat,Grundtvigs Alle 86,6400,Sønderborg,Region Syddanmark
62003,vikariat i religion ved frederiksberg hf-kursus,2017-12-12,religion,vikariat,Sønderjyllandsallé 2,2000,Frederiksberg,Region Hovedstaden
62004,vikariat i spansk ved frederiksberg hf-kursus,2017-12-12,spansk,vikariat,Sønderjyllandsallé 2,2000,Frederiksberg,Region Hovedstaden
62005,afdelingsleder ved hf & vuc fyn ærø,2017-12-13,,fast stilling,Kottesgade 6 - 8,5000,Odense C,Region Syddanmark
62009,engelsk og kommunikation/it,2017-12-18,engelsk,fast stilling,Minervavej 2,3700,Rønne,Region Hovedstaden
62010,vikariat i musik,2017-12-18,musik,vikariat,Østergade 52,3200,Helsinge,Region Hovedstaden
62012,uddannelsesleder til hvidovre gymnasium & hf,2017-12-21,,fast stilling,Blytækkerporten 2,2650,Hvidovre,Region Hovedstaden
62013,vikar i engelsk og psykologi,2017-12-19,engelsk-psykologi,vikariat,Mastrupvej 77,9530,Støvring,Region Nordjylland
62014,vicerektor til mariagerfjord gymnasium,2017-12-19,,fast stilling,Amerikavej 5,9500,Hobro,Region Nordjylland
62015,kan du vikariere i dansk og mediefag på bjerringbro gymnasium?,2017-12-20,dansk-mediefag,vikariat,P.E. Eriksens Vej 2,8850,Bjerringbro,Region Midtjylland
62016,vikariat i biologi med tiltrædelse hurtigst muligt,          ,biologi,vikariat,         ,    ,       ,         
62018,psykologilærer,2017-12-20,psykologi,fast stilling,Milnersvej 40,3400,Hillerød,Region Hovedstaden
62019,matematiklærer søges,2017-12-20,matematik,fast stilling,C.E. Jansensvej 11,3900,Nuuk,
62020,timerester i forårssemesteret i en række fag på kvuc,2017-12-21,,fast stilling,Vognmagergade 8,1120,København K,Region Hovedstaden
62021,vikarer til dansk og samfundsfag på hf,2017-12-21,dansk-samfundsfag,vikariat,Slotshaven 5,4300,Holbæk,Region Sjælland
62024,slagelse gymnasium søger vikar i samfundsfag og psykologi,2018-01-04,psykologi-samfundsfag,vikariat,Willemoesvej 2A,4200,Slagelse,Region Sjælland
62025,matematiklærer til nordvestsjællands hf & vuc,2018-01-04,matematik,fast stilling,Slotshaven 5,4300,Holbæk,Region Sjælland
62028,vikariat i engelsk,2018-01-05,engelsk,vikariat,Jyllandsgade 2,7600,Struer,Region Midtjylland
62029,vicerektor til fredericia gymnasium,2018-01-05,,fast stilling,Nørrebrogade 88,7000,Fredericia,Region Syddanmark
62034,direktør - campus bornholm,2018-01-08,,fast stilling,Minervavej 2,3700,Rønne,Region Hovedstaden
62035,ribe katedralskole - barselsvikariat i fagene engelsk og spansk,2018-01-09,engelsk-spansk,vikariat,Puggårdsgade 22,6760,Ribe,Region Syddanmark
62037,uddannelsesleder på ringkjøbing gymnasium,2018-01-22,,fast stilling,Vasevej 24,6950,Ringkøbing,Region Midtjylland
62039,hf og vuc københavn syd søger vikar i biologi,2018-01-10,biologi,vikariat,Åmarksvej 1,2650,Hvidovre,Region Hovedstaden
62041,teknisk servicechef,2018-01-15,,fast stilling,Domkirkepladsen,4000,Roskilde,Region Sjælland
62043,matematiklærer til gladsaxe gymnasium,2018-01-12,matematik,fast stilling,Buddinge Hovedgade 81,2860,Søborg,Region Hovedstaden
62044,vikariat i dansk som andetsprog på kvuc,2018-01-15,dansk,vikariat,Vognmagergade 8,1120,København K,Region Hovedstaden
62046,vikariat i psykologi på stenhus gymnasium,2018-01-17,psykologi,vikariat,Stenhusvej 20,4300,Holbæk,Region Sjælland
62049,vikar til dansk,2018-01-17,dansk,vikariat,Forst Allé 14,6200,Aabenraa,Region Syddanmark
62051,vikariat på flexundervisningen i biologi og kemi på kvuc,2018-01-18,biologi-kemi,vikariat,Vognmagergade 8,1120,København K,Region Hovedstaden
62052,vikar i tysk til sankt annæ gymnasium,2018-01-19,tysk,vikariat,Sjælør Boulevard 135,2500,Valby,Region Hovedstaden
62053,- undervisere til gs-undervisning,2018-01-22,,fast stilling,Dalgas Avenue 2,8000,Aarhus C,Region Midtjylland
62054,- studievejleder,2018-01-22,,fast stilling,Dalgas Avenue 2,8000,Aarhus C,Region Midtjylland
62056,barselsvikariat i matematik,2018-01-23,matematik,vikariat,Studievej 14,9400,Nørresundby,Region Nordjylland
62057,vikarer til drama og billedkunst søges til hf,2018-01-23,billedkunst,vikariat,Slotshaven 5,4300,Holbæk,Region Sjælland
62059,vicerektor til roskilde gymnasium fra 1. maj 2018,2018-01-26,,fast stilling,Domkirkepladsen,4000,Roskilde,Region Sjælland
62063,vikariat i engelsk,2018-01-30,engelsk,vikariat,G&#246;teborg Allé 2-4,8200,Aarhus N,Region Midtjylland
62066,vikar i biologi,2018-01-31,biologi,vikariat,Højvangens Torv 6,8660,Skanderborg,Region Midtjylland
62067,kar i samfundsfag,          ,samfundsfag,fast stilling,         ,    ,       ,         
62068,vikar i samfundsfag,2018-02-01,samfundsfag,vikariat,Læderstræde 4,4000,Roskilde,Region Sjælland
62069,uddannelseschef til gladsaxe gymnasium,2018-02-01,,fast stilling,Buddinge Hovedgade 81,2860,Søborg,Region Hovedstaden
62071,vikar eller fast stilling i dansk engelsk og latin på tørring gymnasium,2018-02-02,dansk-engelsk-latin,vikariat,Kirkevej 20,7160,Tørring,Region Midtjylland
62072,slagelse gymnasium søger vikar i biologi,2018-02-04,biologi,vikariat,Willemoesvej 2A,4200,Slagelse,Region Sjælland
62073,himmelev gymnasium i roskilde søger vikar i dramatik,2018-02-05,dramatik,vikariat,Herregårdsvej 30,4000,Roskilde,Region Sjælland
62074,greve gymnasium søger ny uddannelseschef pr. 1/5-2018,2018-02-05,,fast stilling,Rådhusholmen 12,2670,Greve,Region Sjælland
62076,uddannelsesleder,2018-02-22,,fast stilling,Amerikavej 5,9500,Hobro,Region Nordjylland
62077,studieadministrativ medarbejder,2018-02-06,,fast stilling,Amerikavej 5,9500,Hobro,Region Nordjylland
62078,vuc syd søger uddannelsesleder til hf,2018-02-08,,fast stilling,Lavgade 30,6200,Aabenraa,Region Syddanmark
62079,vikariat i dansk,2018-02-08,dansk,vikariat,Skolevangen 25,9800,Hjørring,Region Nordjylland
62080,uddannelsesleder/underviser til htx i struer,2018-02-08,,fast stilling,Jyllandsgade 2,7600,Struer,Region Midtjylland
62081,underviser søges til talentfulde elever,2018-02-09,,fast stilling,Akademigrunden 18,4180,Sorø,Region Sjælland
62085,barselsvikar,2018-02-13,,vikariat,Studievej 14,9400,Nørresundby,Region Nordjylland
62086,administrationschef til slagelse gymnasium,2018-02-20,,fast stilling,Willemoesvej 2A,4200,Slagelse,Region Sjælland
62087,gux aasiaat søger lærere,2018-02-20,,fast stilling,Postboks 225,3950,Aasiaat,
62088,gux nuuk søger lærere,2018-02-20,,fast stilling,C.E. Jansensvej 11,3900,Nuuk,
62089,uddannelsesleder søges,2018-02-20,,fast stilling,C.E. Jansensvej 11,3900,Nuuk,
62090,rosborg gymnasium og hf søger vikar i idræt,2018-02-21,idræt,vikariat,Vestre Engvej 61,7100,Vejle,Region Syddanmark
62093,vikariat i samfundsfag,2018-02-21,samfundsfag,vikariat,G&#246;teborg Allé 2-4,8200,Aarhus N,Region Midtjylland
62098,uddannelsesleder på tørring gymnasium,2018-02-28,,fast stilling,Kirkevej 20,7160,Tørring,Region Midtjylland
62100,- kemi undervisere til aarhus hf og vuc,2018-02-28,kemi,fast stilling,Dalgas Avenue 2,8000,Aarhus C,Region Midtjylland
62101,vikariat i samfundsfag og historie,2018-03-01,historie-samfundsfag,vikariat,Carlsbergvej 15,3400,Hillerød,Region Hovedstaden
62103,administrativ medarbejder med fokus på elevadministration,2018-03-02,,fast stilling,Domkirkepladsen,4000,Roskilde,Region Sjælland
62105,pædagogisk leder ved frederiksborg gymnasium og hf,2018-03-05,,fast stilling,Carlsbergvej 15,3400,Hillerød,Region Hovedstaden
62106,vikariat i biologi på vuf,2018-03-07,biologi,vikariat,Falstersvej 3-5,2000,Frederiksberg,Region Hovedstaden
62107,lyngby søger hf lærer til barselsvikariat i matematik,          ,matematik,vikariat,         ,    ,       ,         
62108,lyngby søger hf lærer til barselsvikariat i matematik,          ,matematik,vikariat,         ,    ,       ,         
62109,lyngby søger hf lærer til barselsvikariat i matematik,          ,matematik,vikariat,         ,    ,       ,         
62110,vuc lyngby søger hf lærer til barselsvikariat i matematik,2018-03-08,matematik,vikariat,Nybrovej 114,2800,Kongens Lyngby,Region Hovedstaden
62111,undervisningsministeriet søger to gymnasielærere til europaskolen i luxembourg ii,2018-03-08,,fast stilling,Tidemandsvej 1,4300,Holbæk,Region Hovedstaden
62112,vikar i dansk,2018-03-08,dansk,vikariat,Tranekærvej 70,8240,Risskov,Region Midtjylland
62114,herning gymnasium søger dygtige og engagerede undervisere til motiverede og ambitiøse elever,          ,,fast stilling,         ,    ,       ,         
62115,herning gymnasium søger dygtige og engagerede undervisere til motiverede og ambitiøse elever,2018-03-09,,fast stilling,H. P. Hansens Vej 8,7400,Herning,Region Midtjylland
62119,ledige stillinger på virum gymnasium,2018-03-13,,fast stilling,Fuglsangvej 66,2830,Virum,Region Hovedstaden
62120,københavns private gymnasium søger undervisere i engelsk og kemi,          ,engelsk-kemi,fast stilling,         ,    ,       ,         
62121,københavns private gymnasium søger undervisere i engelsk og kemi,2018-03-16,engelsk-kemi,fast stilling,Præstøgade 17,2100,København &#21,Region Hovedstaden
62124,fredericia gymnasium søger ny uddannelsesleder,2018-03-18,,fast stilling,Nørrebrogade 88,7000,Fredericia,Region Syddanmark
62126,brænder du for fransk,2018-03-20,fransk,fast stilling,Frøgaard Allé 2,2630,Taastrup,Region Hovedstaden
62129,allerød gymnasium søger lærere!,2018-03-20,,fast stilling,Rådhusvej 6,3450,Allerød,Region Hovedstaden
62130,hf lærere,2018-03-20,,fast stilling,Milnersvej 40,3400,Hillerød,Region Hovedstaden
62132,underviser til matematik på hf,2018-03-20,matematik,fast stilling,Nålemagervej 110,8920,Randers NV,Region Midtjylland
62133,- nyborg gymnasium søger underviser(e) til skolens stærke hhx-uddannelse,2018-03-20,,fast stilling,Skolebakken 13,5800,Nyborg,Region Syddanmark
62134,alssundgymnasiet søger pædagogikumkandidater,2018-03-21,,fast stilling,Grundtvigs Alle 86,6400,Sønderborg,Region Syddanmark
62140,leder af studieadministration - hf & vuc fyn,2018-03-22,,fast stilling,Kottesgade 6 - 8,5000,Odense C,Region Syddanmark
62141,ledige stillinger på sct. knuds gymnasium,2018-03-22,,fast stilling,Læssøegade 154,5230,Odense M,Region Syddanmark
62145,ledige stillinger ved stenhus gymnasium,2018-03-23,,fast stilling,Stenhusvej 20,4300,Holbæk,Region Sjælland
62146,sygevikariat i musik,2018-03-23,musik,vikariat,Østre Hougvej 97,5500,Middelfart,Region Syddanmark
62149,stilling som lærer på tørring gymnasium,2018-03-24,,fast stilling,Kirkevej 20,7160,Tørring,Region Midtjylland
62150,- udkast til stillingsopslag,          ,,fast stilling,         ,    ,       ,         
62151,sankt annæ gymnasium - en skole med musik i,2018-03-28,musik,fast stilling,Sjælør Boulevard 135,2500,Valby,Region Hovedstaden
62153,1-2 faste stilinger på fredericia gymnasium,2018-03-30,,fast stilling,Nørrebrogade 88,7000,Fredericia,Region Syddanmark
62154,stilling i biologi og matematik,2018-04-02,biologi-matematik,fast stilling,Brøndby Stadion 28A,2605,Brøndby,Region Hovedstaden
62157,adjunkt/lektor,2018-04-03,,fast stilling,Puggårdsgade 22,6760,Ribe,Region Syddanmark
62159,en fast stilling og et årsvikariat i matematik ved vestfyns gymnasium,2018-04-03,matematik,vikariat,Langbygårdsvej 4,5620,Glamsbjerg,Region Syddanmark
62164,vikar,          ,,vikariat,         ,    ,       ,         
62165,to faste stillinger på slagelse gymnasium,          ,,fast stilling,         ,    ,       ,         
62166,m - faste stillinger,          ,,fast stilling,         ,    ,       ,         
62167,to faste stillinger på slagelse gymnasium,2018-04-04,,fast stilling,Willemoesvej 2A,4200,Slagelse,Region Sjælland
62170,køge gymnasium søger engagerede lærere i fysik kemi og matematik,2018-04-04,fysik-kemi-matematik,fast stilling,Gymnasievej 4,4600,Køge,Region Sjælland
62171,ervisning og kvalitet - enhedsleder til udvikling og drift af prøverne på ungdoms- og voksenuddannelserne,2018-04-05,,fast stilling,Tidemandsvej 1,4300,Holbæk,Region Hovedstaden
62172,faste stillinger på frederiksberg gymnasium,2018-04-05,,fast stilling,Falkoner Plads 2,2000,Frederiksberg,Region Hovedstaden
62173,et antal stillinger i geografi biologi matematik informatik på frederiksborg gymnasium og hf,2018-04-05,biologi-geografi-informatik-matematik,fast stilling,Carlsbergvej 15,3400,Hillerød,Region Hovedstaden
62175,gux-sisimiut søger gymnasielærere,2018-04-05,,fast stilling,Postboks 1001,3911,Sisimiut,
62176,8-9 faste stillinger og vikariater på aabenraa statsskole,2018-04-06,,vikariat,Forst Allé 14,6200,Aabenraa,Region Syddanmark
62177,lærere til privat kristent gymnasium i københavn (genopslag),2018-04-06,,fast stilling,"Jydeholmen 15, 2. sal",2720,Vanløse,Region Hovedstaden
62179,uddannelsesleder på roskilde katedralskole,2018-04-18,,fast stilling,Holbækvej 59,4000,Roskilde,Region Sjælland
62183,rysensteen gymnasium tilbyder 2 stillinger som gymnasielærer samt barselsvikariater,2018-04-10,,vikariat,Tietgensgade 74,1704,København V,Region Hovedstaden
62185,faste stillinger på marselisborg gymnasium,2018-04-10,,fast stilling,Birketinget 9,8000,Aarhus C,Region Midtjylland
62187,esbjerg gymnasium søger undervisere i matematik spansk og religion,2018-04-11,matematik-religion-spansk,fast stilling,Spangsbjerg Møllevej 310,6700,Esbjerg,Region Syddanmark
62188,roskilde gymnasium søger lærere med stærk faglig og didaktisk profil,2018-04-11,,fast stilling,Domkirkepladsen,4000,Roskilde,Region Sjælland
62189,støvring gymnasium søger lærere,2018-04-11,,fast stilling,Mastrupvej 77,9530,Støvring,Region Nordjylland
62190,sionær koordinerende og netværksskabende veu-chef søges til hf & vuc fyn,          ,,fast stilling,         ,    ,       ,         
62193,underviser ved vuc & hf nordjylland aalborg,2018-04-12,,fast stilling,På sporet 8B,9000,Aalborg,Region Nordjylland
62194,årsvikar i matematik og kemi på hf-niveau ved vuc & hf nordjylland himmerland afd.,2018-04-12,kemi-matematik,vikariat,På sporet 8B,9000,Aalborg,Region Nordjylland
62195,øregård gymnasium søger 1-2 årsvikarer,2018-04-12,,vikariat,Gersonsvej 32,2900,Hellerup,Region Hovedstaden
62198,himmelev gymnasium i roskilde søger nye lærere i matematik og tysk,2018-04-12,matematik-tysk,fast stilling,Herregårdsvej 30,4000,Roskilde,Region Sjælland
62199,odense katedralskole søger underviser til fast stilling samt en række årsvikarer,2018-04-12,,vikariat,Jernbanegade 34,5100,Odense C,Region Syddanmark
62200,rosborg gymnasium & hf søger lærere og studievejleder,2018-04-13,,fast stilling,Vestre Engvej 61,7100,Vejle,Region Syddanmark
62201,rosborg gymnasium & hf søger 3 pædagogiske faglige koordinatorer,2018-04-13,,fast stilling,Vestre Engvej 61,7100,Vejle,Region Syddanmark
62202,rosborg gymnasium & hf søger en uddannelsesleder,2018-05-03,,fast stilling,Vestre Engvej 61,7100,Vejle,Region Syddanmark
62204,3-4 faste stillinger og 2-3 årsvikariater,2018-04-13,,vikariat,Højvangens Torv 6,8660,Skanderborg,Region Midtjylland
62205,køge gymnasium søger gymnasielærere,2018-04-13,,fast stilling,Gymnasievej 4,4600,Køge,Region Sjælland
62207,campus bornholm søger undervisere til de gymnasiale uddannelser,2018-04-14,,fast stilling,Minervavej 2,3700,Rønne,Region Hovedstaden
62208,greve gymnasium søger lærere til august 2018,2018-04-16,,fast stilling,Rådhusholmen 12,2670,Greve,Region Sjælland
62210,m - rektor til hasseris gymnasium,2018-04-16,,fast stilling,Hasserisvej 300,9000,Aalborg,Region Nordjylland
62211,lærere søges til paderup gymnasium,2018-04-16,,fast stilling,Apollovej 64,8960,Randers SØ,Region Midtjylland
62212,lærer i samfundsfag og historie,2018-04-16,historie-samfundsfag,fast stilling,Tranekærvej 70,8240,Risskov,Region Midtjylland
62213,adjunkt/lektor,2018-04-20,,fast stilling,Puggårdsgade 22,6760,Ribe,Region Syddanmark
62215,ledige stillinger på gribskov gymnasium,2018-04-18,,fast stilling,Østergade 52,3200,Helsinge,Region Hovedstaden
62217,ledige vikariater,2018-04-19,,vikariat,Prinsessegade 35,1422,København K,Region Hovedstaden
62218,fast stilling i oldtidskundskab,2018-04-19,oldtidskundskab,fast stilling,Prinsessegade 35,1422,København K,Region Hovedstaden
62221,stilling i matematik & fysik,2018-04-19,fysik-matematik,fast stilling,Kr. Herskindsvej 6,8410,Rønde,Region Midtjylland
62222,vikariat,2018-04-19,,vikariat,Studievej 14,9400,Nørresundby,Region Nordjylland
62223,hf og vuc - hf-undervisere til nordvestsjællands hf og vuc,          ,,fast stilling,         ,    ,       ,         
62224,hf-undervisere til nordvestsjællands hf og vuc,2018-04-19,,fast stilling,Slotshaven 5,4300,Holbæk,Region Sjælland
62227,ledige stillinger på gladsaxe gymnasium,2018-04-20,,fast stilling,Buddinge Hovedgade 81,2860,Søborg,Region Hovedstaden
62228,stilling i kemi ved nakskov gymnasium og hf,2018-04-20,kemi,fast stilling,Søvej 6,4900,Nakskov,Region Sjælland
62236,genopslag: fagkonsulenter til de gymnasiale uddannelser,2018-04-24,,fast stilling,Tidemandsvej 1,4300,Holbæk,Region Hovedstaden
62239,øregård gymnasium har 1-2 ledige stillinger i de naturvidenskabelige fag,2018-04-25,,fast stilling,Gersonsvej 32,2900,Hellerup,Region Hovedstaden
62241,stillinger ved middelfart gymnasium og hf,2018-04-24,,fast stilling,Østre Hougvej 97,5500,Middelfart,Region Syddanmark
62244,årsvikariater ved nærum gymnasium,2018-04-25,,vikariat,Nærum Hovedgade 30,2850,Nærum,Region Hovedstaden
62247,ledige årsvikariater på risskov gymnasium,2018-04-26,,vikariat,Tranekærvej 70,8240,Risskov,Region Midtjylland
62248,brønderslev gymnasium og hf søger årsvikarer,2018-04-26,,vikariat,Islands Allé 20,9700,Brønderslev,Region Nordjylland
62249,1-2 stillinger og timerester,2018-04-26,,fast stilling,Studievej 14,9400,Nørresundby,Region Nordjylland
62254,gymnasielærere til vuf,2018-04-26,,fast stilling,Falstersvej 3-5,2000,Frederiksberg,Region Hovedstaden
62255,fast underviserstilling i matematik kombineret med andet gymnasiefag,2018-04-27,matematik,fast stilling,Rådmands Boulevard 20,8900,Randers C,Region Midtjylland
62256,m - fast stilling i tysk,2018-04-30,tysk,fast stilling,Willemoesvej 2A,4200,Slagelse,Region Sjælland
62257,gymnasielærere 2018/19,2018-04-30,,fast stilling,Holbækvej 59,4000,Roskilde,Region Sjælland
62264,underviser,2018-05-01,,fast stilling,Kottesgade 6 - 8,5000,Odense C,Region Syddanmark
62265,middelfart gymnasium og hf søger en uddannelsesleder,2018-05-01,,fast stilling,Østre Hougvej 97,5500,Middelfart,Region Syddanmark
62266,vil du være vores nye uddannelsesleder fra 1. august 2018?,2018-05-01,,fast stilling,Rådhusvej 6,3450,Allerød,Region Hovedstaden
62267,faste stillinger og årsvikariater ved mariagerfjord gymnasium,2018-05-02,,vikariat,Amerikavej 5,9500,Hobro,Region Nordjylland
62269,årsvikar engelsk og dansk,2018-05-02,dansk-engelsk,vikariat,Vejlefjordskolen 15,8721,Daugård,Region Midtjylland
62271,fast stilling med matematik og kemi ved sct. knuds gymnasium,2018-05-03,kemi-matematik,fast stilling,Læssøegade 154,5230,Odense M,Region Syddanmark
62273,årsvikariater fjerritslev gymnasium,2018-05-04,,vikariat,Skovbrynet 9,9690,Fjerritslev,Region Nordjylland
62276,stilling i matematik ved nakskov gymnasium og hf,2018-05-03,matematik,fast stilling,Søvej 6,4900,Nakskov,Region Sjælland
62277,årsvikariater i dansk og engelsk,2018-05-03,dansk-engelsk,vikariat,N.P. Josiassensvej 21,8500,Grenaa,Region Midtjylland
62278,roskilde gymnasium søger fransklærer,2018-05-03,fransk,fast stilling,Domkirkepladsen,4000,Roskilde,Region Sjælland
62279,ervisning og kvalitet - styrelsen for undervisning og kvalitet søger gymnasiale læringskonsulenter til implementering af gymnasiereformen og rådgivning af skolerne om kvalitetsudvikling,2018-05-03,,fast stilling,Tidemandsvej 1,4300,Holbæk,Region Hovedstaden
62280,viborg gymnasium & hf søger en dygtig underviser i spansk og timerester i økonomifag,2018-05-03,spansk,fast stilling,Skaldehøjvej 12,8800,Viborg,Region Midtjylland
62285,timerester på morsø gymnasium,2018-05-05,,fast stilling,Limfjordsvej 95,7900,Nykøbing M,Region Nordjylland
62286,svendborg gymnasium søger undervisere pr. 1.8.2018,2018-05-07,,fast stilling,A. P. Møllersvej 35,5700,Svendborg,Region Syddanmark
62287,hf-lærerstillinger på hf & vuc fyn.,2018-05-07,,fast stilling,Kottesgade 6 - 8,5000,Odense C,Region Syddanmark
62288,fagkonsulent til kommunikation og it på htx,2018-05-07,,fast stilling,Tidemandsvej 1,4300,Holbæk,Region Hovedstaden
62289,akademisk studenterkursus søger timelærer i dansk,          ,dansk,fast stilling,         ,    ,       ,         
62291,københavns private gymnasium søger undervisere i dansk og naturgeografi,2018-05-08,dansk-geografi,fast stilling,Præstøgade 17,2100,København &#21,Region Hovedstaden
62292,matematikvejleder til hf-uddannelsen i herning,2018-05-09,matematik,fast stilling,Brorsonsvej 2,7400,Herning,Region Midtjylland
62297,merkantil hhx-fag primært virksomhedsøkonomi i kombination med international økonomi afsætning eller andet gymnasiefag,2018-05-09,afsætning-international økonomi-virksomhedsøkonomi,fast stilling,Puggårdsgade 22,6760,Ribe,Region Syddanmark
62298,vikariat i matematik og fysik,2018-05-09,fysik-matematik,vikariat,Blytækkerporten 2,2650,Hvidovre,Region Hovedstaden
62299,stilling i idræt ved nakskov gymnasium og hf,2018-05-09,idræt,fast stilling,Søvej 6,4900,Nakskov,Region Sjælland
62300,- hf/gs afdelingen søger undervisere,2018-05-09,,fast stilling,Dalgas Avenue 2,8000,Aarhus C,Region Midtjylland
62301,- undervisere til sommerkurserne på gymnasial supplering,2018-05-09,,fast stilling,Dalgas Avenue 2,8000,Aarhus C,Region Midtjylland
62302,stilling i dansk i kombination med et andet fag på vejen gymnasium og hf,2018-05-09,dansk,fast stilling,Petersmindevej 3,6600,Vejen,Region Syddanmark
62305,støvring gymnasium søger årsvikarer,2018-05-09,,vikariat,Mastrupvej 77,9530,Støvring,Region Nordjylland
62306,fast stilling i engelsk og samfundsfag på slagelse gymnasium,2018-05-11,engelsk-samfundsfag,fast stilling,Willemoesvej 2A,4200,Slagelse,Region Sjælland
62307,2- 3 faste stillinger i matematik i kombination med idræt kemi eller fysik på slagelse gymnasium,2018-05-11,fysik-idræt-kemi-matematik,fast stilling,Willemoesvej 2A,4200,Slagelse,Region Sjælland
62309,stilling i matematik ved nordfyns gymnasium,2018-05-14,matematik,fast stilling,Højagervej 25,5471,Søndersø,Region Syddanmark
62310,årsvikariater på nordfyns gymnasium,2018-05-14,,vikariat,Højagervej 25,5471,Søndersø,Region Syddanmark
62311,lyngby søger lærer på avu,2018-05-14,,fast stilling,Nybrovej 114,2800,Kongens Lyngby,Region Hovedstaden
62312,vuc syd søger undervisere til vores hf-uddannelser,2018-05-15,,fast stilling,Lavgade 30,6200,Aabenraa,Region Syddanmark
62313,m - slagelse gymnasium søger endnu flere nye lærere,2018-05-15,,fast stilling,Willemoesvej 2A,4200,Slagelse,Region Sjælland
62317,hf & vuc københavn syd søger nye lærere,2018-05-15,,fast stilling,Åmarksvej 1,2650,Hvidovre,Region Hovedstaden
62318,rysensteen gymnasium tilbyder 1 stilling i fysik og/eller kemi,2018-05-22,fysik-kemi,fast stilling,Tietgensgade 74,1704,København V,Region Hovedstaden
62319,gymnasielærer i fysik og matematik,2018-05-16,fysik-matematik,fast stilling,Gl. Skivevej 2,8800,Viborg,Region Midtjylland
62322,årsvikariater i matematik og religion på helsingør gymnasium,2018-05-17,matematik-religion,vikariat,Borgmester P. Christensensvej 3,3000,Helsingør,Region Hovedstaden
62323,vicerektor,2018-05-18,,fast stilling,Gymnasievej 4,4600,Køge,Region Sjælland
62324,alssundgymnasiet søger underviser/pædagogikumkandidat,2018-05-18,,fast stilling,Grundtvigs Alle 86,6400,Sønderborg,Region Syddanmark
62325,fast stilling i spansk kombineret med andet gymnasiefag samt vikariat i fransk på deltid,2018-05-18,fransk-spansk,vikariat,Rådmands Boulevard 20,8900,Randers C,Region Midtjylland
62329,stilling på det kristne gymnasium,2018-05-22,,fast stilling,Vasevej 28-30,6950,Ringkøbing,Region Midtjylland
62330,timerest i psykologi på hasseris gymnasium,2018-05-22,psykologi,fast stilling,Hasserisvej 300,9000,Aalborg,Region Nordjylland
62332,maribo gymnasium søger nye lærere,2018-05-22,,fast stilling,Refshalevej 2,4930,Maribo,Region Sjælland
62333,nyborg gymnasium søger årsvikar til faget innovation,2018-05-22,innovation,vikariat,Skolebakken 13,5800,Nyborg,Region Syddanmark
62335,gentofte hf søger vikarer fra august,2018-05-23,,vikariat,Dahlénsstræde 5,2820,Gentofte,Region Hovedstaden
62336,vikar i matematik og kemi på høje-taastrup gymnasium,2018-05-23,kemi-matematik,vikariat,Frøgaard Allé 2,2630,Taastrup,Region Hovedstaden
62337,rektor,2018-05-23,,fast stilling,Milnersvej 40,3400,Hillerød,Region Hovedstaden
62339,oure kostgymnasium søger underviser i engelsk og samfundsfag eller historie,2018-05-24,engelsk-historie-samfundsfag,fast stilling,Idrætsvej 1,5883,Oure,Region Syddanmark
62340,vikar i tysk,2018-05-24,tysk,vikariat,Carlsbergvej 15,3400,Hillerød,Region Hovedstaden
62341,leder af vejledningen på nordvestsjællands hf og vuc,2018-05-24,,fast stilling,Slotshaven 5,4300,Holbæk,Region Sjælland
62343,årsvikariat i tysk,2018-05-24,tysk,vikariat,Tietgensgade 74,1704,København V,Region Hovedstaden
62344,tillinger på århus akademi,          ,,fast stilling,         ,    ,       ,         
62345,alssundgymnasiet søger underviser i matematik,2018-05-25,matematik,fast stilling,Grundtvigs Alle 86,6400,Sønderborg,Region Syddanmark
