64783,stillinger i kemi og matematik,2021-06-08,kemi-matematik,fast stilling,C.E. Jansensvej 11,3900,Nuuk,	
64784,barselsvikar i religion,2021-06-08,religion,vikariat,Åmarksvej 1,2650,Hvidovre,Region Hovedstaden	
64786,barselsvikar i historie,2021-06-09,historie,vikariat,Åmarksvej 1,2650,Hvidovre,Region Hovedstaden	
64787,underviser i biologi og geografi,2021-06-09,biologi-geografi,fast stilling,Blytækkerporten 2,2650,Hvidovre,Region Hovedstaden	
64788,underviser i matematik samt afsætning-virksomhedsøkonomi til vestskoven gymnasium,2021-06-09,afsætning-matematik-virksomhedsøkonomi,fast stilling,Carl Jacobsens vej 25,2500,Valby,Region Hovedstaden	
64789,barselsvikar i billedkunst/design & arkitektur,2021-06-09,billedkunst-design,vikariat,Åmarksvej 1,2650,Hvidovre,Region Hovedstaden	
64790,hf & vuc kbhsyd søger ny lærer,2021-06-09,,fast stilling,Åmarksvej 1,2650,Hvidovre,Region Hovedstaden	
64791,årsvikariat i matematik på efterslægten,2021-06-09,matematik,vikariat,Efterslægtsvej 5,2400,København NV,Region Hovedstaden	
64792,årsvikariater ved nærum gymnasium,          ,,vikariat,         ,    ,       ,         	
64793,årsvikariater ved nærum gymnasium,          ,,vikariat,         ,    ,       ,         	
64794,årsvikariater i idræt og almen sprogforståelse ved nærum gymnasium.,2021-06-10,idræt,vikariat,Nærum Hovedgade 30,2850,Nærum,Region Hovedstaden	
64795,aarhus hf og vuc søger undervisere til hf/gs-afdelingen fra august 2021,2021-06-10,,fast stilling,Dalgas Avenue 2,8000,Aarhus C,Region Midtjylland	
64796,pædagogisk leder til vestfyns gymnasium,2021-06-10,,fast stilling,Langbygårdsvej 4,5620,Glamsbjerg,Region Syddanmark	
64797,nordfyns gymnasium søger en barselsvikar på fuld tid med fagene biologi og kemi.,2021-06-10,biologi-kemi,vikariat,Højagervej 25,5471,Søndersø,Region Syddanmark	
64798,timerester i fysik og musik på nordfyns gymnasium,2021-06-10,fysik-musik,fast stilling,Højagervej 25,5471,Søndersø,Region Syddanmark	
64799,campus bornholm søger timelærere til gymnasiet,2021-06-10,,fast stilling,Minervavej 2,3700,Rønne,Region Hovedstaden	
64802,barselsvikar med økonomisk overblik til elevadministrationen på roskilde gymnasium,2021-06-10,,vikariat,Domkirkepladsen,4000,Roskilde,Region Sjælland	
64803,1-2 stillinger med fagene dansk fysik og samfundsfag ved nakskov gymnasium og hf,2021-06-10,dansk-fysik-samfundsfag,fast stilling,Søvej 6,4900,Nakskov,Region Sjælland	
64804,fuldtidsstilling matematik,2021-06-11,matematik,fast stilling,Titangade 13A,2200,København N,Region Hovedstaden	
64805,fast stilling i samfundsfag på maribo gymnasium,2021-06-11,samfundsfag,fast stilling,Refshalevej 2,4930,Maribo,Region Sjælland	
64806,underviser til matematik på hf,2021-06-11,matematik,fast stilling,Nålemagervej 110,8920,Randers NV,Region Midtjylland	
64807,naturgeografi,          ,geografi,fast stilling,         ,    ,       ,         	
64808,fast fuldtidsstilling i matematik,2021-06-11,matematik,fast stilling,Gymnasievej 2,3060,Espergærde,Region Hovedstaden	
64809,køge gymnasium søger lærere i matematik og kemi,2021-06-11,kemi-matematik,fast stilling,Gymnasievej 4,4600,Køge,Region Sjælland	
"64810,underviser i innovation,2021-06-11,innovation,fast stilling,""Jydeholmen 15, 2. sal"",2720,Vanløse,Region Hovedstaden"	
64811,vikar engelsk ap samfundsfag og innovation,2021-06-11,engelsk-innovation-samfundsfag,vikariat,Rødkildevej 42,7100,Vejle,Region Syddanmark	
64812,underviser i tysk,2021-06-12,tysk,fast stilling,Ritterstrasse 27,D-24,Flensburg,	
64813,timerester i fransk og naturgeografi,2021-06-14,fransk-geografi,fast stilling,Falkoner Plads 2,2000,Frederiksberg,Region Hovedstaden	
64814,greve gymnasium søger årsvikar på halv tid i psykologi,2021-06-14,psykologi,vikariat,Rådhusholmen 12,2670,Greve,Region Sjælland	
64815,psykologi,2021-06-14,psykologi,fast stilling,Søndervangsallé 45,8260,Viby J,Region Midtjylland	
64816,vikariat i dansk og mediefag på hf,2021-06-14,dansk-mediefag,vikariat,Gråbrødre Kirke Str. 5,8800,Viborg,Region Midtjylland	
64817,børne- og undervisningsministeriet søger en gymnasielærer i dansk til europaskolen i bruxelles i,2021-06-14,dansk,fast stilling,Frederiksholm Kanal 21,1220,København K,Region Hovedstaden	
64818,idrætsvikar,2021-06-14,idræt,vikariat,Apollovej 64,8960,Randers SØ,Region Midtjylland	
64819,barselsvikariat i psykologi,2021-06-14,psykologi,vikariat,Forst Allé 14,6200,Aabenraa,Region Syddanmark	
64820,barselsvikariat  i idræt (3mdr),2021-06-15,idræt,vikariat,Prinsessegade 35,1422,København K,Region Hovedstaden	
64821,vikar til timerest i dansk og ap/latin,2021-06-15,dansk-latin,vikariat,Kærvej 1,9900,Frederikshavn,Region Nordjylland	
64822,timerester i naturgeografi,2021-06-15,geografi,fast stilling,Højsletten 39,2730,Herlev,Region Hovedstaden	
64823,vikariater i musik kreativ-kunstnerisk undervisning og anvendelsesorienteret matematik i skoleåret 2021,2021-06-16,matematik-musik,vikariat,P.E. Eriksens Vej 2,8850,Bjerringbro,Region Midtjylland	
64824,timerester i musik og tysk på midtsjællands gymnasium,2021-06-16,musik-tysk,fast stilling,Skolegade 31,4690,Haslev,Region Sjælland	
64826,stilling som støttelærer,          ,,fast stilling,         ,    ,       ,         	
64827,timerester i nf - geografi,2021-06-17,geografi,fast stilling,Christianshusvej 16,2970,Hørsholm,Region Hovedstaden	
64828,barselsvikariat i naturgeografi (3mdr),2021-06-17,geografi,vikariat,Prinsessegade 35,1422,København K,Region Hovedstaden	
64829,vikariat i fysik,2021-06-17,fysik,vikariat,Prinsessegade 35,1422,København K,Region Hovedstaden	
64830,vikariat i kemi,2021-06-17,kemi,vikariat,Prinsessegade 35,1422,København K,Region Hovedstaden	
64831,biologi kemi & teknikfag (proces levnedsmiddel og sundhed),2021-06-18,biologi-kemi-teknikfag,fast stilling,Odinsvej 6,3600,Frederikssund,Region Hovedstaden	
64832,timerest i oldtidskundskab på morsø gymnasium,2021-06-17,oldtidskundskab,fast stilling,Limfjordsvej 95,7900,Nykøbing M,Region Nordjylland	
64833,næstved gymnasium og hf søger årsvikar i mediefag,2021-06-18,mediefag,vikariat,Nygårdsvej 43,4700,Næstved,Region Sjælland	
64834,bjerringbro gymnasium søger en ny lærer i billedkunst,2021-06-18,billedkunst,fast stilling,P.E. Eriksens Vej 2,8850,Bjerringbro,Region Midtjylland	
64835,barselsvikar i spansk,2021-06-18,spansk,vikariat,Rådmands Boulevard 20,8900,Randers C,Region Midtjylland	
64836,psykologi ved høng gymnasium og hf,2021-06-19,psykologi,fast stilling,Hovedgaden 2,4270,Høng,Region Sjælland	
64837,deltidsstilling i engelsk på morsø gymnasium,2021-06-21,engelsk,fast stilling,Limfjordsvej 95,7900,Nykøbing M,Region Nordjylland	
64840,fastansættelse med oldtidskundskab og dansk,2021-06-22,dansk-oldtidskundskab,fast stilling,Brøndby Stadion 28A,2605,Brøndby,Region Hovedstaden	
64841,frederiksberg vuc&stx søger gymnasielærere,2021-06-22,,fast stilling,Falstersvej 3-5,2000,Frederiksberg,Region Hovedstaden	
64842,uddannelseschef rødkilde gymnasium,2021-06-23,,fast stilling,Rødkildevej 42,7100,Vejle,Region Syddanmark	
64843,timerester i psykologi,2021-06-22,psykologi,fast stilling,Odinsvej 6,3600,Frederikssund,Region Hovedstaden	
64844,kruses gymnasium søger årsvikar til religion,2021-06-22,religion,vikariat,Stavnsholtvej 29-31,3520,Farum,Region Hovedstaden	
64845,ørestad gymnasium søger lærer til informatik,2021-06-23,informatik,fast stilling,Ørestads Boulevard 75,2300,København S,Region Hovedstaden	
64846,tysk,          ,tysk,fast stilling,         ,    ,       ,         	
64847,årsvikariat på aarhus katedralskole,2021-06-23,,vikariat,Skolegyde 1,8000,Aarhus C,Region Midtjylland	
64848,fastansættelse i matematik,2021-06-23,matematik,fast stilling,Gl. Skivevej 2,8800,Viborg,Region Midtjylland	
64849,rektor til morsø gymnasium,2021-06-25,,fast stilling,Limfjordsvej 95,7900,Nykøbing M,Region Nordjylland	
64850,rektor til morsø gymnasium,          ,,fast stilling,         ,    ,       ,         	
64851,viborg gymnasium søger en vikar i samfundsfag,2021-06-28,samfundsfag,vikariat,Skaldehøjvej 12,8800,Viborg,Region Midtjylland	
64852,københavns åbne gymnasium søger en dygtig og engageret årsvikar til undervisning i samfundsfag,          ,samfundsfag,vikariat,         ,    ,       ,         	
64853,bjerringbro gymnasium søger hjælp til kemikaliemærkning.,2021-06-28,kemi,fast stilling,P.E. Eriksens Vej 2,8850,Bjerringbro,Region Midtjylland	
64854,derviser i international økonomi – campus vejle,2021-06-29,international økonomi,fast stilling,Boulevarden 48,7100,Vejle,Region Syddanmark	
64855,uddannelsesleder til solrød gymnasium,2021-06-29,,fast stilling,Solrød Center 2,2680,Solrød Strand,Region Sjælland	
64856,musikvikar,2021-06-30,musik,vikariat,Kærvej 1,9900,Frederikshavn,Region Nordjylland	
64857,timelærer til undervisning i fransk til baltorp business gymnasium i ballerup,2021-06-29,fransk,fast stilling,Carl Jacobsens vej 25,2500,Valby,Region Hovedstaden	
64858,regnskabsansvarlig,2021-06-30,,fast stilling,Hovedgaden 2,4270,Høng,Region Sjælland	
64859,årsvikar i biologi og/eller geografi,2021-06-30,biologi-geografi,vikariat,Læderstræde 4,4000,Roskilde,Region Sjælland	
64860,fast stilling i fagene fysik kemi matematik på esbjerg gymnasium,2021-06-30,fysik-kemi-matematik,fast stilling,Spangsbjerg Møllevej 310,6700,Esbjerg,Region Syddanmark	
64861,vikar i religion og psykologi,2021-06-30,psykologi-religion,vikariat,Læderstræde 4,4000,Roskilde,Region Sjælland	
64862,fast fuldtidsstilling i engelsk,2021-06-30,engelsk,fast stilling,Gymnasievej 2,3060,Espergærde,Region Hovedstaden	
64863,vuc djursland søger en matematiklærer,2021-06-30,matematik,fast stilling,Vestervej 3,8500,Grenaa,Region Midtjylland	
64864,gux aasiaat søger underviser i dansk - gerne i kombination med engelsk eller psykologi,2021-07-01,dansk-engelsk-psykologi,fast stilling,Postboks 225,3950,Aasiaat,	
64865,fast stilling i historie og samfundsfag på sorø akademi,2021-07-01,historie-samfundsfag,fast stilling,Akademigrunden 8,4180,Sorø,Region Sjælland	
64866,vuc syd søger planlægger til hf,2021-07-01,,fast stilling,Lavgade 30,6200,Aabenraa,Region Syddanmark	
64868,vikar i samfundsfag,2021-07-01,samfundsfag,vikariat,Læderstræde 4,4000,Roskilde,Region Sjælland	
64869,himmelev gymnasium søger vikar i innovation,2021-07-01,innovation,vikariat,Herregårdsvej 30,4000,Roskilde,Region Sjælland	
64870,fast stilling eller uddannelsesstilling i matematik gerne i kombination med et andet fag på høje-taastrup gymnasium,2021-07-01,matematik,fast stilling,Frøgaard Allé 2,2630,Taastrup,Region Hovedstaden	
64871,stilling i kemi (og biotek) evt i kombination med andet fag,2021-07-02,kemi,fast stilling,Carlsbergvej 15,3400,Hillerød,Region Hovedstaden	
64872,stilling i kemi (biologi/geografi) på skive-viborg hf & vuc,2021-07-02,biologi-geografi-kemi,fast stilling,Gråbrødre Kirke Str. 5,8800,Viborg,Region Midtjylland	
64873,timerest i idræt på sorø akademi,2021-07-02,idræt,fast stilling,Akademigrunden 8,4180,Sorø,Region Sjælland	
64874,underviser til faget fransk på hhx - campus vejle,2021-07-02,fransk,fast stilling,Boulevarden 48,7100,Vejle,Region Syddanmark	
64875,derviser til matematik på hhx - campus vejle,2021-07-02,matematik,fast stilling,Boulevarden 48,7100,Vejle,Region Syddanmark	
64876,undervisere i matematik og fysik på htx og stx på vestskoven gymnasium,2021-07-02,fysik-matematik,fast stilling,Carl Jacobsens vej 25,2500,Valby,Region Hovedstaden	
64878,barselsvikariater i biologi kemi biotek på aabenraa statsskole,2021-07-02,biologi-kemi,vikariat,Forst Allé 14,6200,Aabenraa,Region Syddanmark	
64879,årsvikar i engelsk på slagelse gymnasium,2021-07-02,engelsk,vikariat,Willemoesvej 2A,4200,Slagelse,Region Sjælland	
64880,uddannelsesleder til aarhus katedralskole,2021-07-05,,fast stilling,Skolegyde 1,8000,Aarhus C,Region Midtjylland	
64881,barselsvikariat i idræt og samfundsfag,2021-07-05,idræt-samfundsfag,vikariat,Odinsvej 6,3600,Frederikssund,Region Hovedstaden	
64882,next sydkysten gymnasium søger undervisere,2021-07-06,,fast stilling,Carl Jacobsens vej 25,2500,Valby,Region Hovedstaden	
64883,lærer i geografi og spansk søges,2021-07-07,geografi-spansk,fast stilling,Erik Husfeldts Vej 2,2630,Taastrup,Region Hovedstaden	
64884,hf underviser til timerester i psykologi,2021-07-08,psykologi,fast stilling,Stormgade 47,6700,Esbjerg,Region Syddanmark	
64885,årsvikariat(-er) i matematik og/el. kemi på efterslægten,2021-07-09,kemi-matematik,vikariat,Efterslægtsvej 5,2400,København NV,Region Hovedstaden	
64887,barselsvikar i erhvervsøkonomi,2021-07-19,erhvervsøkonomi,vikariat,Tranekærvej 70,8240,Risskov,Region Midtjylland	
64889,vikar i naturgeografi og dansk,2021-07-28,dansk-geografi,vikariat,Blytækkerporten 2,2650,Hvidovre,Region Hovedstaden	
64890,barselsvikar i naturgeografi,2021-08-01,geografi,vikariat,Prinsessegade 35,1422,København K,Region Hovedstaden	
64891,vikariater i naturgeografi idræt og biotek/biologi,2021-08-02,biologi-geografi-idræt,vikariat,Falkoner Plads 2,2000,Frederiksberg,Region Hovedstaden	
64893,vikar i naturgeografi,2021-08-02,geografi,vikariat,Erik Husfeldts Vej 2,2630,Taastrup,Region Hovedstaden	
64894,vikar i biologi og kemi til grenaa gymnasium,          ,biologi-kemi,vikariat,         ,    ,       ,         	
64895,hf-lærer i matematik ved horsens hf & vuc,2021-08-03,matematik,fast stilling,Holmboes Alle 1C,8700,Horsens,Region Midtjylland	
64896,vikar i biologi,2021-08-03,biologi,vikariat,Dahlénsstræde 5,2820,Gentofte,Region Hovedstaden	
64897,vuc syd søger årsvikar til hf i dansk og samfundsfag,2021-08-03,dansk-samfundsfag,vikariat,Lavgade 30,6200,Aabenraa,Region Syddanmark	
64898,københavns åbne gymnasium søger en dygtig og engageret årsvikar til undervisning i naturgeografi,2021-08-04,geografi,vikariat,Sjælør Boulevard 133,2500,Valby,Region Hovedstaden	
64899,sekretær,2021-08-04,,fast stilling,Studentervænget 2,8700,Horsens,Region Midtjylland	
64900,vikariat i psykologi,2021-08-04,psykologi,vikariat,Fenrisvej 33,8210,Aarhus V,Region Midtjylland	
64901,gymnasielærere søges,2021-08-04,,fast stilling,Hostrupsgade 48-54,8600,Silkeborg,Region Midtjylland	
64902,ordrup gymnasium søger ny kollega til fast stilling i fagene fysik matematik og dansk,2021-08-04,dansk-fysik-matematik,fast stilling,Kirkevej 5,2920,Charlottenlund,Region Hovedstaden	
64903,sygevikariat i billedkunst og design på midtsjællands gymnasium (msg) per 16. august 2021,2021-08-05,billedkunst-design,vikariat,Skolegade 31,4690,Haslev,Region Sjælland	
64904,vikariat i idræt og psykologi,          ,idræt-psykologi,vikariat,         ,    ,       ,         	
64905,marselisborg gymnasium søger deltidsvikar i biologi og idræt (haster),2021-08-06,biologi-idræt,vikariat,Birketinget 9,8000,Aarhus C,Region Midtjylland	
64906,årsvikar i matematik og fysik,2021-08-05,fysik-matematik,vikariat,Egerisvej 180,7800,Skive,Region Midtjylland	
64907,matematikstilling i kombination med andet gymnasiefag,2021-08-06,matematik,fast stilling,Gersonsvej 32,2900,Hellerup,Region Hovedstaden	
64908,uddannelsesleder søges til rybners almene gymnasium (stx) - genopslag,2021-08-06,,fast stilling,Grådybet 73G,6700,Esbjerg,Region Syddanmark	
64909,rosborg søger uddannelsesleder,2021-08-06,,fast stilling,Vestre Engvej 61,7100,Vejle,Region Syddanmark	
64910,vikariater i tysk engelsk og mediefag,          ,engelsk-mediefag-tysk,vikariat,         ,    ,       ,         	
64912,årsvikar i matematik og fysik,2021-08-06,fysik-matematik,vikariat,Sjælør Boulevard 135,2500,Valby,Region Hovedstaden	
64913,herning gymnasium søger spansklærer til vikariat,2021-08-06,spansk,vikariat,H. P. Hansens Vej 8,7400,Herning,Region Midtjylland	
64914,rektor frederiksberg hf-kursus,2021-08-07,,fast stilling,Sønderjyllandsallé 2,2000,Frederiksberg,Region Hovedstaden	
64915,sygevikar i samfundsfag  - tiltrædelse straks,2021-08-09,samfundsfag,vikariat,Lautruphøj 9,2750,Ballerup,Region Hovedstaden	
64916,undervisere i matematik fysik billedkunst og religion,2021-08-09,billedkunst-fysik-matematik-religion,fast stilling,Gymnasievej 10,2620,Albertslund,Region Hovedstaden	
64917,genopslag nordfyns gymnasium søger en barselsvikar på fuld tid med fagene biologi og kemi,2021-08-09,biologi-kemi,vikariat,Højagervej 25,5471,Søndersø,Region Syddanmark	
64918,vikar i biologi - tiltrædelse hurtigst muligt,2021-08-09,biologi,vikariat,Skolegyde 1,8000,Aarhus C,Region Midtjylland	
64919,vikar i dansk og mediefag,2021-08-09,dansk-mediefag,vikariat,Gråbrødre Kirke Str. 5,8800,Viborg,Region Midtjylland	
64920,barselsvikar i engelsk,2021-08-10,engelsk,vikariat,Erik Husfeldts Vej 2,2630,Taastrup,Region Hovedstaden	
64921,frederiksberg vuc&stx søger fysiklærer,          ,fysik,fast stilling,         ,    ,       ,         	
64922,2-3 vikarer i hf-fagrækken,2021-08-10,,vikariat,Jyllandsgade 52,9600,Aars,Region Nordjylland	
64923,køge gymnasium opslår 1 fast stilling matematik samt vikariat i matematik,2021-08-10,matematik,vikariat,Gymnasievej 4,4600,Køge,Region Sjælland	
64925,vikariat i psykologi - efterår 2021,          ,psykologi,vikariat,         ,    ,       ,         	
64926,vikar i engelsk (timerest) på nørre gymnasium,          ,engelsk,vikariat,         ,    ,       ,         	
64927,vikar i engelsk (timerest) på nørre gymnasium,          ,engelsk,vikariat,         ,    ,       ,         	
64928,timerester i erhvervsøkonomi,2021-08-13,erhvervsøkonomi,fast stilling,Kileparken 25,8381,Tilst,Region Midtjylland	
64929,underviser i virksomhedsøkonomi på vestskoven gymnasium,2021-08-13,virksomhedsøkonomi,fast stilling,Carl Jacobsens vej 25,2500,Valby,Region Hovedstaden	
