61446,esbjerg gymnasium søger nye kolleger til: matematik fysik kemi naturgeografi dansk engelsk tysk spansk dramatik og billedkunst/design,2017-04-20,dramatik,fast stilling,Spangsbjerg Møllevej 310,6700,Esbjerg,Region Syddanmark;
61446,esbjerg gymnasium søger nye kolleger til: matematik fysik kemi naturgeografi dansk engelsk tysk spansk dramatik og billedkunst/design,2017-04-20,engelsk,fast stilling,Spangsbjerg Møllevej 310,6700,Esbjerg,Region Syddanmark;
61446,esbjerg gymnasium søger nye kolleger til: matematik fysik kemi naturgeografi dansk engelsk tysk spansk dramatik og billedkunst/design,2017-04-20,fysik,fast stilling,Spangsbjerg Møllevej 310,6700,Esbjerg,Region Syddanmark;
61446,esbjerg gymnasium søger nye kolleger til: matematik fysik kemi naturgeografi dansk engelsk tysk spansk dramatik og billedkunst/design,2017-04-20,geografi,fast stilling,Spangsbjerg Møllevej 310,6700,Esbjerg,Region Syddanmark;
61446,esbjerg gymnasium søger nye kolleger til: matematik fysik kemi naturgeografi dansk engelsk tysk spansk dramatik og billedkunst/design,2017-04-20,kemi,fast stilling,Spangsbjerg Møllevej 310,6700,Esbjerg,Region Syddanmark;
61446,esbjerg gymnasium søger nye kolleger til: matematik fysik kemi naturgeografi dansk engelsk tysk spansk dramatik og billedkunst/design,2017-04-20,matematik,fast stilling,Spangsbjerg Møllevej 310,6700,Esbjerg,Region Syddanmark;
61446,esbjerg gymnasium søger nye kolleger til: matematik fysik kemi naturgeografi dansk engelsk tysk spansk dramatik og billedkunst/design,2017-04-20,spansk,fast stilling,Spangsbjerg Møllevej 310,6700,Esbjerg,Region Syddanmark;
61446,esbjerg gymnasium søger nye kolleger til: matematik fysik kemi naturgeografi dansk engelsk tysk spansk dramatik og billedkunst/design,2017-04-20,tysk,fast stilling,Spangsbjerg Møllevej 310,6700,Esbjerg,Region Syddanmark;
61447,årsvikariat i oldtidskundskab på stenhus gymnasium & hf,2017-04-19,oldtidskundskab,vikariat,Stenhusvej 20,4300,Holbæk,Region Sjælland;
61456,vikar i matematik og fysik på høje taastrup gymnasium,2017-04-21,fysik,vikariat,Frøgaard Allé 2,2630,Taastrup,Region Hovedstaden;
61456,vikar i matematik og fysik på høje taastrup gymnasium,2017-04-21,matematik,vikariat,Frøgaard Allé 2,2630,Taastrup,Region Hovedstaden;
61457,viborg katedralskole søger dygtige lærere i engelsk spansk historie,2017-04-21,engelsk,fast stilling,Gl. Skivevej 2,8800,Viborg,Region Midtjylland;
61457,viborg katedralskole søger dygtige lærere i engelsk spansk historie,2017-04-21,historie,fast stilling,Gl. Skivevej 2,8800,Viborg,Region Midtjylland;
61457,viborg katedralskole søger dygtige lærere i engelsk spansk historie,2017-04-21,spansk,fast stilling,Gl. Skivevej 2,8800,Viborg,Region Midtjylland;
61459,engelsklærer på tørring gymnasium,2017-04-23,engelsk,fast stilling,Kirkevej 20,7160,Tørring,Region Midtjylland;
61462,ledig stilling til faget spansk på birkerød gymnasium hf ib & kostskole,2017-04-24,spansk,fast stilling,Søndervangen 56,3460,Birkerød,Region Hovedstaden;
61464,tysk vikar søges til hf,2017-04-24,tysk,vikariat,Slotshaven 5,4300,Holbæk,Region Sjælland;
61471,ledigt årsvikariat i naturgeografi på brønderslev gymnasium og hf,2017-04-25,geografi,vikariat,Islands Allé 20,9700,Brønderslev,Region Nordjylland;
61473,lyngby gymnasium har timerest i oldtidskundskab og latin,2017-04-26,latin,fast stilling,Hjortehøjsvej 1,2800,Kongens Lyngby,Region Hovedstaden;
61473,lyngby gymnasium har timerest i oldtidskundskab og latin,2017-04-26,oldtidskundskab,fast stilling,Hjortehøjsvej 1,2800,Kongens Lyngby,Region Hovedstaden;
61474,kemi - årsvikar,2017-05-01,kemi,vikariat,Vejlefjordskolen 15,8721,Daugård,Region Midtjylland;
61487,lærer i naturgeografi til frederiksberg gymnasium,2017-05-01,geografi,fast stilling,Falkoner Plads 2,2000,Frederiksberg,Region Hovedstaden;
61490,bliv lærer i kemi bioteknologi religion og erhvervsøkonomi på bg,2017-05-02,bioteknologi,fast stilling,P.E. Eriksens Vej 2,8850,Bjerringbro,Region Midtjylland;
61490,bliv lærer i kemi bioteknologi religion og erhvervsøkonomi på bg,2017-05-02,erhvervsøkonomi,fast stilling,P.E. Eriksens Vej 2,8850,Bjerringbro,Region Midtjylland;
61490,bliv lærer i kemi bioteknologi religion og erhvervsøkonomi på bg,2017-05-02,kemi,fast stilling,P.E. Eriksens Vej 2,8850,Bjerringbro,Region Midtjylland;
61490,bliv lærer i kemi bioteknologi religion og erhvervsøkonomi på bg,2017-05-02,religion,fast stilling,P.E. Eriksens Vej 2,8850,Bjerringbro,Region Midtjylland;
61490,bliv lærer i kemi bioteknologi religion og erhvervsøkonomi på bg,2017-05-02,teknologi,fast stilling,P.E. Eriksens Vej 2,8850,Bjerringbro,Region Midtjylland;
61493,fysiklærer til 2-årig stx,          ,fysik,fast stilling,         ,    ,       ,         ;
61499,årsvikariater i psykologi og religion på stenhus gymnasium & hf,2017-05-03,psykologi,vikariat,Stenhusvej 20,4300,Holbæk,Region Sjælland;
61499,årsvikariater i psykologi og religion på stenhus gymnasium & hf,2017-05-03,religion,vikariat,Stenhusvej 20,4300,Holbæk,Region Sjælland;
61501,fast stilling i musik i kombination med andet gymnasiefag,2017-05-03,musik,fast stilling,Rådmands Boulevard 20,8900,Randers C,Region Midtjylland;
61502,vikariater i erhvervsøkonomi fransk matematik naturgeografi og samfundsfag,2017-05-03,erhvervsøkonomi,vikariat,Rådmands Boulevard 20,8900,Randers C,Region Midtjylland;
61502,vikariater i erhvervsøkonomi fransk matematik naturgeografi og samfundsfag,2017-05-03,fransk,vikariat,Rådmands Boulevard 20,8900,Randers C,Region Midtjylland;
61502,vikariater i erhvervsøkonomi fransk matematik naturgeografi og samfundsfag,2017-05-03,geografi,vikariat,Rådmands Boulevard 20,8900,Randers C,Region Midtjylland;
61502,vikariater i erhvervsøkonomi fransk matematik naturgeografi og samfundsfag,2017-05-03,matematik,vikariat,Rådmands Boulevard 20,8900,Randers C,Region Midtjylland;
61502,vikariater i erhvervsøkonomi fransk matematik naturgeografi og samfundsfag,2017-05-03,samfundsfag,vikariat,Rådmands Boulevard 20,8900,Randers C,Region Midtjylland;
61504,engelsklærer til ikast-brande gymnasium,2017-05-04,engelsk,fast stilling,Bøgildvej 6,7430,Ikast,Region Midtjylland;
61505,struer statsgymnasium søger mediefagslærer,2017-05-05,mediefag,fast stilling,Jyllandsgade 2,7600,Struer,Region Midtjylland;
61507,årsvikariat i biologi på brønderslev gymnasium og hf,2017-05-05,biologi,vikariat,Islands Allé 20,9700,Brønderslev,Region Nordjylland;
61510,fast fuldtidsmatematiklærer søges,2017-05-05,matematik,fast stilling,Milnersvej 40,3400,Hillerød,Region Hovedstaden;
61514,matematik og fysik ved ingrid jespersens gymnasieskole,2017-05-08,fysik,fast stilling,Nordre Frihavnsgade 9-11,2100,København &#21,Region Hovedstaden;
61514,matematik og fysik ved ingrid jespersens gymnasieskole,2017-05-08,matematik,fast stilling,Nordre Frihavnsgade 9-11,2100,København &#21,Region Hovedstaden;
61516,underviser i matematik søges til hhx og eux på knord frederikssund,2017-05-08,matematik,fast stilling,Hjortehøjsvej 1,2800,Kongens Lyngby,Region Hovedstaden;
61517,er i erhvervsjura,          ,erhvervsjura,fast stilling,         ,    ,       ,         ;
61530,matematiklærer på haderslev katedralskole,2017-05-09,matematik,fast stilling,Christiansfeldvej 31,6100,Haderslev,Region Syddanmark;
61532,hf-lærer til matematik i kombination med andet fag,2017-05-09,matematik,fast stilling,Nybrovej 114,2800,Kongens Lyngby,Region Hovedstaden;
61534,barselsvikariat i tysk og i samfundsfag,2017-05-10,samfundsfag,vikariat,Mørkhøjvej 78,2700,Brønshøj,Region Hovedstaden;
61534,barselsvikariat i tysk og i samfundsfag,2017-05-10,tysk,vikariat,Mørkhøjvej 78,2700,Brønshøj,Region Hovedstaden;
61535,vikariat i dansk og engelsk,2017-05-11,dansk,vikariat,Jyllandsgade 52,9600,Aars,Region Nordjylland;
61535,vikariat i dansk og engelsk,2017-05-11,engelsk,vikariat,Jyllandsgade 52,9600,Aars,Region Nordjylland;
61538,barselsvikariat i samfundsfag og engelsk,2017-05-11,engelsk,vikariat,Troels-Lunds Vej 15,2000,Frederiksberg,Region Hovedstaden;
61538,barselsvikariat i samfundsfag og engelsk,2017-05-11,samfundsfag,vikariat,Troels-Lunds Vej 15,2000,Frederiksberg,Region Hovedstaden;
61540,vikar i samfundsfag,2017-05-17,samfundsfag,vikariat,Tranekærvej 70,8240,Risskov,Region Midtjylland;
61545,kalundborg gymnasium søger matematik og eller fysiklærer,2017-05-16,fysik,fast stilling,J. Hagemann-Petersens Allé 4,4400,Kalundborg,Region Sjælland;
61545,kalundborg gymnasium søger matematik og eller fysiklærer,2017-05-16,matematik,fast stilling,J. Hagemann-Petersens Allé 4,4400,Kalundborg,Region Sjælland;
61550,gentofte hf søger biologilærer,2017-05-17,biologi,fast stilling,Dahlénsstræde 5,2820,Gentofte,Region Hovedstaden;
61555,akademisk studenterkursus søger timelærer i kemi c,2017-05-18,kemi,fast stilling,Titangade 13A,2200,København N,Region Hovedstaden;
61562,barselsvikariat i faget design ved rosborg gymnasium&hf,2017-05-19,design,vikariat,Vestre Engvej 61,7100,Vejle,Region Syddanmark;
61563,matematiklærer søges til duborg-skolen,2017-05-19,matematik,fast stilling,Ritterstrasse 27,D-24,Flensburg,;
61564,ledige stillinger/vikariater i biologi og idræt,2017-05-19,biologi,vikariat,Skolevangen 25,9800,Hjørring,Region Nordjylland;
61564,ledige stillinger/vikariater i biologi og idræt,2017-05-19,idræt,vikariat,Skolevangen 25,9800,Hjørring,Region Nordjylland;
61565,esbjerg gymnasium søger undervisere i matematik og fysik,2017-05-22,fysik,fast stilling,Spangsbjerg Møllevej 310,6700,Esbjerg,Region Syddanmark;
61565,esbjerg gymnasium søger undervisere i matematik og fysik,2017-05-22,matematik,fast stilling,Spangsbjerg Møllevej 310,6700,Esbjerg,Region Syddanmark;
61569,vikar i matematik  og fysik på marselisborg gymnasium,2017-05-22,fysik,vikariat,Birketinget 9,8000,Aarhus C,Region Midtjylland;
61569,vikar i matematik  og fysik på marselisborg gymnasium,2017-05-22,matematik,vikariat,Birketinget 9,8000,Aarhus C,Region Midtjylland;
61571,årsvikar i naturgeografi på frederiksborg gymnasium og hf,2017-05-22,geografi,vikariat,Carlsbergvej 15,3400,Hillerød,Region Hovedstaden;
61576,r i dansk som andetsprog avu,2017-05-23,dansk,fast stilling,Nybrovej 114,2800,Kongens Lyngby,Region Hovedstaden;
61580,odense katedralskole søger barselsvikar i dansk,2017-05-24,dansk,vikariat,Jernbanegade 34,5100,Odense C,Region Syddanmark;
61581,odense katedralskole søger barselsvikar i engelsk og idræt,2017-05-24,engelsk,vikariat,Jernbanegade 34,5100,Odense C,Region Syddanmark;
61581,odense katedralskole søger barselsvikar i engelsk og idræt,2017-05-24,idræt,vikariat,Jernbanegade 34,5100,Odense C,Region Syddanmark;
61582,årsvikar i dansk og tysk til støvring gymnasium,2017-05-24,dansk,vikariat,Mastrupvej 77,9530,Støvring,Region Nordjylland;
61582,årsvikar i dansk og tysk til støvring gymnasium,2017-05-24,tysk,vikariat,Mastrupvej 77,9530,Støvring,Region Nordjylland;
61583,langkaer gymnasium søger en kemilærer,2017-05-24,kemi,fast stilling,Kileparken 25,8381,Tilst,Region Midtjylland;
61584,- langkaer gymnasium søger en latinlærer,2017-05-29,latin,fast stilling,Kileparken 25,8381,Tilst,Region Midtjylland;
61591,a. p. møller skolen søger billedkunstlærer,2017-05-31,billedkunst,fast stilling,Mosegårdsvej 1,7000,Fredericia,;
61596,barselsvikariat i geografi,2017-06-01,geografi,vikariat,G&#246;teborg Allé 2-4,8200,Aarhus N,Region Midtjylland
61597,barselsvikar mediefag,2017-06-01,mediefag,vikariat,Grundtvigs Alle 86,6400,Sønderborg,Region Syddanmark;
61602,fast stilling i matematik og fysik på slagelse gymnasium,2017-06-04,fysik,fast stilling,Willemoesvej 2A,4200,Slagelse,Region Sjælland;
61602,fast stilling i matematik og fysik på slagelse gymnasium,2017-06-04,matematik,fast stilling,Willemoesvej 2A,4200,Slagelse,Region Sjælland;
61603,vikar i matematik ved vuc djursland,2017-06-05,matematik,vikariat,Vestervej 3,8500,Grenaa,Region Midtjylland;
61604,vikariat i tysk og erhvervsøkonomi,2017-06-06,erhvervsøkonomi,vikariat,Skolegade 31,4690,Haslev,Region Sjælland;
61604,vikariat i tysk og erhvervsøkonomi,2017-06-06,tysk,vikariat,Skolegade 31,4690,Haslev,Region Sjælland;
61606,kemilærer ved vuc djursland,2017-06-06,kemi,fast stilling,Vestervej 3,8500,Grenaa,Region Midtjylland;
61609,vikariat i biologi c (timerester),2017-06-06,biologi,vikariat,Hostrupsgade 48-54,8600,Silkeborg,Region Midtjylland;
61613,stilling i matematik med mulighed for forlængelse,2017-06-07,matematik,fast stilling,Blytækkerporten 2,2650,Hvidovre,Region Hovedstaden;
61617,barselsvikariat i kemi - varighed 1/2 år.,2017-06-08,kemi,vikariat,Troels-Lunds Vej 15,2000,Frederiksberg,Region Hovedstaden;
61618,matematik,2017-06-09,matematik,fast stilling,Søndervangsallé 45,8260,Viby J,Region Midtjylland;
61619,spansk,2017-06-09,spansk,fast stilling,Søndervangsallé 45,8260,Viby J,Region Midtjylland;
61625,underviser i fagene afsætning og virksomhedsøkonomi på nyborg gymnasium,2017-06-09,afsætning,fast stilling,Skolebakken 13,5800,Nyborg,Region Syddanmark;
61625,underviser i fagene afsætning og virksomhedsøkonomi på nyborg gymnasium,2017-06-09,virksomhedsøkonomi,fast stilling,Skolebakken 13,5800,Nyborg,Region Syddanmark;
61626,biologilærer på tørring gymnasium,2017-06-11,biologi,fast stilling,Kirkevej 20,7160,Tørring,Region Midtjylland;
61627,vikariat i matematik og fysik,2017-06-12,fysik,vikariat,Rådmands Boulevard 20,8900,Randers C,Region Midtjylland;
61627,vikariat i matematik og fysik,2017-06-12,matematik,vikariat,Rådmands Boulevard 20,8900,Randers C,Region Midtjylland;
61630,vikar i fysik og matematik,2017-06-13,fysik,vikariat,Tranekærvej 70,8240,Risskov,Region Midtjylland;
61630,vikar i fysik og matematik,2017-06-13,matematik,vikariat,Tranekærvej 70,8240,Risskov,Region Midtjylland;
61633,ledigt hold i filosofi på nærum gymnasium,2017-06-15,filosofi,fast stilling,Nærum Hovedgade 30,2850,Nærum,Region Hovedstaden;
61635,timerester i kemi,2017-06-15,kemi,fast stilling,G&#246;teborg Allé 2-4,8200,Aarhus N,Region Midtjylland
61636,timerester i historie,2017-06-15,historie,fast stilling,G&#246;teborg Allé 2-4,8200,Aarhus N,Region Midtjylland
61641,vikar til fagene engelsk og tysk på nyborg gymnasium,2017-06-16,engelsk,vikariat,Skolebakken 13,5800,Nyborg,Region Syddanmark;
61641,vikar til fagene engelsk og tysk på nyborg gymnasium,2017-06-16,tysk,vikariat,Skolebakken 13,5800,Nyborg,Region Syddanmark;
61642,hf-lærer – biologi og idræt,2017-06-16,biologi,fast stilling,Munkevej 9,7700,Thisted,Region Nordjylland;
61642,hf-lærer – biologi og idræt,2017-06-16,idræt,fast stilling,Munkevej 9,7700,Thisted,Region Nordjylland;
61644,årsvikariat i matematik,2017-06-19,matematik,vikariat,G&#246;teborg Allé 2-4,8200,Aarhus N,Region Midtjylland
61647,hf-lærere – årsvikarer i dansk historie og biologi,2017-06-21,biologi,vikariat,Munkevej 9,7700,Thisted,Region Nordjylland;
61647,hf-lærere – årsvikarer i dansk historie og biologi,2017-06-21,dansk,vikariat,Munkevej 9,7700,Thisted,Region Nordjylland;
61647,hf-lærere – årsvikarer i dansk historie og biologi,2017-06-21,historie,vikariat,Munkevej 9,7700,Thisted,Region Nordjylland;
61654,engageret kemi og fysik lærer,2017-06-21,fysik,fast stilling,Gymnasievej 4,4600,Køge,Region Sjælland;
61654,engageret kemi og fysik lærer,2017-06-21,kemi,fast stilling,Gymnasievej 4,4600,Køge,Region Sjælland;
61655,årsvikar i tysk,2017-06-23,tysk,vikariat,Prinsessegade 35,1422,København K,Region Hovedstaden;
61657,campus vejle søger hf-lærere i biologi kemi og geografi,2017-06-23,biologi,fast stilling,Boulevarden 48,7100,Vejle,Region Syddanmark;
61657,campus vejle søger hf-lærere i biologi kemi og geografi,2017-06-23,geografi,fast stilling,Boulevarden 48,7100,Vejle,Region Syddanmark;
61657,campus vejle søger hf-lærere i biologi kemi og geografi,2017-06-23,kemi,fast stilling,Boulevarden 48,7100,Vejle,Region Syddanmark;
61660,lærer i kemi og biologi,2017-06-23,biologi,fast stilling,C.E. Jansensvej 11,3900,Nuuk,;
61660,lærer i kemi og biologi,2017-06-23,kemi,fast stilling,C.E. Jansensvej 11,3900,Nuuk,;
61661,viborg katedralskole søger matematiklærer,2017-06-24,matematik,fast stilling,Gl. Skivevej 2,8800,Viborg,Region Midtjylland;
61665,fastansættelse på fuld tid i matematik,2017-06-30,matematik,fast stilling,Læderstræde 4,4000,Roskilde,Region Sjælland;
61669,vikariat i dansk og engelsk,2017-06-28,dansk,vikariat,Østre Hougvej 97,5500,Middelfart,Region Syddanmark;
61669,vikariat i dansk og engelsk,2017-06-28,engelsk,vikariat,Østre Hougvej 97,5500,Middelfart,Region Syddanmark;
61680,gymnasielærer(e) søges til vikariat i psykologi c og historie b (timerester),2017-06-30,historie,vikariat,Hostrupsgade 48-54,8600,Silkeborg,Region Midtjylland;
61680,gymnasielærer(e) søges til vikariat i psykologi c og historie b (timerester),2017-06-30,psykologi,vikariat,Hostrupsgade 48-54,8600,Silkeborg,Region Midtjylland;
61682,matematiklærer til birkerød gymnasiums internationale afdeling.,2017-07-03,matematik,fast stilling,Søndervangen 56,3460,Birkerød,Region Hovedstaden;
61683,fastansættelse på fuld tid i matematik (genopslag),2017-07-17,matematik,fast stilling,Læderstræde 4,4000,Roskilde,Region Sjælland;
61685,timerester i idræt ved frederiksberg hf-kursus,2017-07-06,idræt,fast stilling,Sønderjyllandsallé 2,2000,Frederiksberg,Region Hovedstaden;
61686,fast stilling i matematik og fysik ved vestfyns gymnasium,2017-07-07,fysik,fast stilling,Langbygårdsvej 4,5620,Glamsbjerg,Region Syddanmark;
61686,fast stilling i matematik og fysik ved vestfyns gymnasium,2017-07-07,matematik,fast stilling,Langbygårdsvej 4,5620,Glamsbjerg,Region Syddanmark;
61687,marselisborg gymnaisum søger årsvikar i tysk og engelsk,2017-07-09,engelsk,vikariat,Birketinget 9,8000,Aarhus C,Region Midtjylland;
