61499,årsvikariater i psykologi og religion på stenhus gymnasium & hf,2017-05-03,psykologi-religion,,Stenhusvej 20,4300,Holbæk,Region Sjælland;
61501,fast stilling i musik i kombination med andet gymnasiefag,2017-05-03,musik,,Rådmands Boulevard 20,8900,Randers C,Region Midtjylland;
61504,engelsklærer til ikast-brande gymnasium,2017-05-04,engelsk,,Bøgildvej 6,7430,Ikast,Region Midtjylland;
61505,struer statsgymnasium søger mediefagslærer,2017-05-05,mediefag,,Jyllandsgade 2,7600,Struer,Region Midtjylland;
61507,årsvikariat i biologi på brønderslev gymnasium og hf,2017-05-05,biologi,,Islands Allé 20,9700,Brønderslev,Region Nordjylland;
61508,- undervisere til hf/gs afdelingen august 2017,2017-05-05,,,Dalgas Avenue 2,8000,Aarhus C,Region Midtjylland;
61510,fast fuldtidsmatematiklærer søges,2017-05-05,matematik,,Milnersvej 40,3400,Hillerød,Region Hovedstaden;
61513,physics teacher for the ib programme,2017-05-07,,,Bøgildvej 6,7430,Ikast,Region Midtjylland;
61514,matematik og fysik ved ingrid jespersens gymnasieskole,2017-05-08,fysik-matematik,,Nordre Frihavnsgade 9-11,2100,København &#21,Region Hovedstaden;
61516,underviser i matematik søges til hhx og eux på knord frederikssund,2017-05-08,matematik,,Hjortehøjsvej 1,2800,Kongens Lyngby,Region Hovedstaden;
61517,er i erhvervsjura,,erhvervsjura,,,,,;
61519,nordfyns gymnasium søger lærere,2017-05-08,,,Højagervej 25,5471,Søndersø,Region Syddanmark;
61520,studievejleder ved vestfyns gymnasium,2017-05-08,,,Langbygårdsvej 4,5620,Glamsbjerg,Region Syddanmark;
61523,genopslag: undervisningsministeriet søger lærer til europaskolen i luxembourg ii,2017-05-09,,,Tidemandsvej 1,4300,Holbæk,Region Hovedstaden;
61527,årsvikariater fjerritslev gymnasium,2017-05-09,,,Skovbrynet 9,9690,Fjerritslev,Region Nordjylland;
61528,vuc syd søger hf-lærere,2017-05-09,,,Lavgade 30,6200,Aabenraa,Region Syddanmark;
61529,årsvikariater ved nærum gymnasium,2017-05-09,,,Nærum Hovedgade 30,2850,Nærum,Region Hovedstaden;
61530,matematiklærer på haderslev katedralskole,2017-05-09,matematik,,Christiansfeldvej 31,6100,Haderslev,Region Syddanmark;
61532,hf-lærer til matematik i kombination med andet fag,2017-05-09,matematik,,Nybrovej 114,2800,Kongens Lyngby,Region Hovedstaden;
61533,maribo gymnasium søger nye lærere,2017-05-09,,,Refshalevej 2,4930,Maribo,Region Sjælland;
61534,barselsvikariat i tysk og i samfundsfag,2017-05-10,samfundsfag-tysk,,Mørkhøjvej 78,2700,Brønshøj,Region Hovedstaden;
61535,vikariat i dansk og engelsk,2017-05-11,dansk-engelsk,,Jyllandsgade 52,9600,Aars,Region Nordjylland;
61537,støtte-mentor og faglig vejleder,,,,,,,;
61538,barselsvikariat i samfundsfag og engelsk,2017-05-11,engelsk-samfundsfag,,Troels-Lunds Vej 15,2000,Frederiksberg,Region Hovedstaden;
61539,uddannelsesleder til campus vejle,2017-05-11,,,Boulevarden 48,7100,Vejle,Region Syddanmark;
61540,vikar i samfundsfag,2017-05-17,samfundsfag,,Tranekærvej 70,8240,Risskov,Region Midtjylland;
61541,tre fuldtidsstillinger på n.zahles gymnasieskole,2017-05-12,,,Nørre Voldgade 5,1358,København K,Region Hovedstaden;
61542,tre barselsvikariater på n. zahles gymnasieskole,2017-05-12,,,Nørre Voldgade 5,1358,København K,Region Hovedstaden;
61545,kalundborg gymnasium søger matematik og eller fysiklærer,2017-05-16,fysik-matematik,,J. Hagemann-Petersens Allé 4,4400,Kalundborg,Region Sjælland;
61550,gentofte hf søger biologilærer,2017-05-17,biologi,,Dahlénsstræde 5,2820,Gentofte,Region Hovedstaden;
61551,årsvikar/timelærer til 2-årig stx,2017-05-17,,,Vestergade 8,6520,Toftlund,Region Syddanmark;
61553,2-3 vikariater på marselisborg gymnasium,2017-05-17,,,Birketinget 9,8000,Aarhus C,Region Midtjylland;
61555,akademisk studenterkursus søger timelærer i kemi c,2017-05-18,kemi,,Titangade 13A,2200,København N,Region Hovedstaden;
61556,uddannelsesleder kvuc,2017-05-18,,,Vognmagergade 8,1120,København K,Region Hovedstaden;
61560,uddannelsesleder ved vuc djursland,2017-05-19,,,Vestervej 3,8500,Grenaa,Region Midtjylland;
61562,barselsvikariat i faget design ved rosborg gymnasium&hf,2017-05-19,design,,Vestre Engvej 61,7100,Vejle,Region Syddanmark;
61563,matematiklærer søges til duborg-skolen,2017-05-19,matematik,,Ritterstrasse 27,D-24,Flensburg,;
61564,ledige stillinger/vikariater i biologi og idræt,2017-05-19,biologi-idræt,,Skolevangen 25,9800,Hjørring,Region Nordjylland;
61565,esbjerg gymnasium søger undervisere i matematik og fysik,2017-05-22,fysik-matematik,,Spangsbjerg Møllevej 310,6700,Esbjerg,Region Syddanmark;
61569,vikar i matematik  og fysik på marselisborg gymnasium,2017-05-22,fysik-matematik,,Birketinget 9,8000,Aarhus C,Region Midtjylland;
61570,hf-lærere til skive-viborg hf & vuc,,,,,,,;
61571,årsvikar i naturgeografi på frederiksborg gymnasium og hf,2017-05-22,geografi,,Carlsbergvej 15,3400,Hillerød,Region Hovedstaden;
61572,vikariater på kvuc,2017-05-23,,,Vognmagergade 8,1120,København K,Region Hovedstaden;
61573,studievejleder,2017-05-23,,,Slotshaven 5,4300,Holbæk,Region Sjælland;
61576,r i dansk som andetsprog avu,2017-05-23,dansk,,Nybrovej 114,2800,Kongens Lyngby,Region Hovedstaden;
61580,odense katedralskole søger barselsvikar i dansk,2017-05-24,dansk,,Jernbanegade 34,5100,Odense C,Region Syddanmark;
61581,odense katedralskole søger barselsvikar i engelsk og idræt,2017-05-24,engelsk-idræt,,Jernbanegade 34,5100,Odense C,Region Syddanmark;
61582,årsvikar i dansk og tysk til støvring gymnasium,2017-05-24,dansk-tysk,,Mastrupvej 77,9530,Støvring,Region Nordjylland;
61583,langkaer gymnasium søger en kemilærer,2017-05-24,kemi,,Kileparken 25,8381,Tilst,Region Midtjylland;
61584,- langkaer gymnasium søger en latinlærer,2017-05-29,latin,,Kileparken 25,8381,Tilst,Region Midtjylland;
61591,a. p. møller skolen søger billedkunstlærer,2017-05-31,billedkunst,,Mosegårdsvej 1,7000,Fredericia,;
61593,uddannelsesleder,2017-05-31,,,Nordre Frihavnsgade 9-11,2100,København &#21,Region Hovedstaden;
61594,studieadministrativ medarbejder til mariagerfjord gymnasium,2017-06-01,,,Amerikavej 5,9500,Hobro,Region Nordjylland;
61595,hf-undervisere,2017-06-01,,,Brorsonsvej 2,7400,Herning,Region Midtjylland;
61596,barselsvikariat i geografi,2017-06-01,geografi,,G&#246;teborg Allé 2-4,8200,Aarhus N,Region Midtjylland
61597,barselsvikar mediefag,2017-06-01,mediefag,,Grundtvigs Alle 86,6400,Sønderborg,Region Syddanmark;
61602,fast stilling i matematik og fysik på slagelse gymnasium,2017-06-04,fysik-matematik,,Willemoesvej 2A,4200,Slagelse,Region Sjælland;
61603,vikar i matematik ved vuc djursland,2017-06-05,matematik,,Vestervej 3,8500,Grenaa,Region Midtjylland;
61604,vikariat i tysk og erhvervsøkonomi,2017-06-06,erhvervsøkonomi-tysk,,Skolegade 31,4690,Haslev,Region Sjælland;
61606,kemilærer ved vuc djursland,2017-06-06,kemi,,Vestervej 3,8500,Grenaa,Region Midtjylland;
61608,vikariater til frederiksberg gymnasium,2017-06-06,,,Falkoner Plads 2,2000,Frederiksberg,Region Hovedstaden;
61609,vikariat i biologi c (timerester),2017-06-06,biologi,,Hostrupsgade 48-54,8600,Silkeborg,Region Midtjylland;
61610,gymnasielærer til undervisning i it søges til knord i hillerød,2017-06-06,,,Hjortehøjsvej 1,2800,Kongens Lyngby,Region Hovedstaden;
61611,kommunikationsmedarbejder på morsø gymnasium,2017-06-06,,,Limfjordsvej 95,7900,Nykøbing M,Region Nordjylland;
61612,timerester på morsø gymnasium,2017-06-06,,,Limfjordsvej 95,7900,Nykøbing M,Region Nordjylland;
61613,stilling i matematik med mulighed for forlængelse,2017-06-07,matematik,,Blytækkerporten 2,2650,Hvidovre,Region Hovedstaden;
61614,hf underviser,2017-06-07,,,Stormgade 47,6700,Esbjerg,Region Syddanmark;
61616,rektor,2017-06-08,,,Døesvej 64,7500,Holstebro,Region Midtjylland;
61617,barselsvikariat i kemi - varighed 1/2 år.,2017-06-08,kemi,,Troels-Lunds Vej 15,2000,Frederiksberg,Region Hovedstaden;
61618,matematik,2017-06-09,matematik,,Søndervangsallé 45,8260,Viby J,Region Midtjylland;
61619,spansk,2017-06-09,spansk,,Søndervangsallé 45,8260,Viby J,Region Midtjylland;
61622,hf underviser - aalborg,2017-06-09,,,På sporet 8B,9000,Aalborg,Region Nordjylland;
61625,underviser i fagene afsætning og virksomhedsøkonomi på nyborg gymnasium,2017-06-09,afsætning-virksomhedsøkonomi,,Skolebakken 13,5800,Nyborg,Region Syddanmark;
61626,biologilærer på tørring gymnasium,2017-06-11,biologi,,Kirkevej 20,7160,Tørring,Region Midtjylland;
61627,vikariat i matematik og fysik,2017-06-12,fysik-matematik,,Rådmands Boulevard 20,8900,Randers C,Region Midtjylland;
61630,vikar i fysik og matematik,2017-06-13,fysik-matematik,,Tranekærvej 70,8240,Risskov,Region Midtjylland;
61632,årsvikar,2017-06-13,,,Læderstræde 4,4000,Roskilde,Region Sjælland;
61633,ledigt hold i filosofi på nærum gymnasium,2017-06-15,filosofi,,Nærum Hovedgade 30,2850,Nærum,Region Hovedstaden;
61635,timerester i kemi,2017-06-15,kemi,,G&#246;teborg Allé 2-4,8200,Aarhus N,Region Midtjylland
61636,timerester i historie,2017-06-15,historie,,G&#246;teborg Allé 2-4,8200,Aarhus N,Region Midtjylland
61638,slagelse gymnasium søger årsvikar,2017-06-15,,,Willemoesvej 2A,4200,Slagelse,Region Sjælland;
61641,vikar til fagene engelsk og tysk på nyborg gymnasium,2017-06-16,engelsk-tysk,,Skolebakken 13,5800,Nyborg,Region Syddanmark;
61642,hf-lærer – biologi og idræt,2017-06-16,biologi-idræt,,Munkevej 9,7700,Thisted,Region Nordjylland;
61643,holstebro gymnasium og hf søger ny uddannelsesleder,2017-06-16,,,Døesvej 64,7500,Holstebro,Region Midtjylland;
61644,årsvikariat i matematik,2017-06-19,matematik,,G&#246;teborg Allé 2-4,8200,Aarhus N,Region Midtjylland
61648,hf og vuc københavn syd søger gsk lærer,2017-06-19,,,Åmarksvej 1,2650,Hvidovre,Region Hovedstaden;
61654,engageret kemi og fysik lærer,2017-06-21,fysik-kemi,,Gymnasievej 4,4600,Køge,Region Sjælland;
61655,årsvikar i tysk,2017-06-23,tysk,,Prinsessegade 35,1422,København K,Region Hovedstaden;
61660,lærer i kemi og biologi,2017-06-23,biologi-kemi,,C.E. Jansensvej 11,3900,Nuuk,;
61661,viborg katedralskole søger matematiklærer,2017-06-24,matematik,,Gl. Skivevej 2,8800,Viborg,Region Midtjylland;
61665,fastansættelse på fuld tid i matematik,2017-06-30,matematik,,Læderstræde 4,4000,Roskilde,Region Sjælland;
61668,bliv uddannelsesleder på bjerringbro gymnasium,2017-06-28,,,P.E. Eriksens Vej 2,8850,Bjerringbro,Region Midtjylland;
61669,vikariat i dansk og engelsk,2017-06-28,dansk-engelsk,,Østre Hougvej 97,5500,Middelfart,Region Syddanmark;
61672,akademisk studenterkursus søger lærere.,2017-06-29,,,Titangade 13A,2200,København N,Region Hovedstaden;
61674,økonomi- og studiesekretær,2017-06-30,,,Rådmands Boulevard 20,8900,Randers C,Region Midtjylland;
61678,vuc syd søger undervisere til vores hf-uddannelser,2017-06-30,,,Lavgade 30,6200,Aabenraa,Region Syddanmark;
61680,gymnasielærer(e) søges til vikariat i psykologi c og historie b (timerester),2017-06-30,historie-psykologi,,Hostrupsgade 48-54,8600,Silkeborg,Region Midtjylland;
61681,timerester ved frederiksberg hf-kursus,2017-07-02,,,Sønderjyllandsallé 2,2000,Frederiksberg,Region Hovedstaden;
61682,matematiklærer til birkerød gymnasiums internationale afdeling.,2017-07-03,matematik,,Søndervangen 56,3460,Birkerød,Region Hovedstaden;
61683,fastansættelse på fuld tid i matematik (genopslag),2017-07-17,matematik,,Læderstræde 4,4000,Roskilde,Region Sjælland;
61684,styrelsen for undervisning og kvalitet søger en gymnasial læringskonsulent med gode formidlings- og analyseevner til implementering af gymnasiereformen og rådgivning af skolerne om kvalitetsudvikling,2017-07-28,,,Tidemandsvej 1,4300,Holbæk,Region Hovedstaden;
61685,timerester i idræt ved frederiksberg hf-kursus,2017-07-06,idræt,,Sønderjyllandsallé 2,2000,Frederiksberg,Region Hovedstaden;
61686,fast stilling i matematik og fysik ved vestfyns gymnasium,2017-07-07,fysik-matematik,,Langbygårdsvej 4,5620,Glamsbjerg,Region Syddanmark;
61687,marselisborg gymnaisum søger årsvikar i tysk og engelsk,2017-07-09,engelsk-tysk,,Birketinget 9,8000,Aarhus C,Region Midtjylland;
61688,vikariat i billedkunst på kvuc,2017-07-18,billedkunst,,Vognmagergade 8,1120,København K,Region Hovedstaden;
61690,slagelse gymnasium søger vikar i idræt,2017-07-25,idræt,,Willemoesvej 2A,4200,Slagelse,Region Sjælland;
61692,stilling i spansk og engelsk,2017-07-25,engelsk-spansk,,Vejlefjordskolen 15,8721,Daugård,Region Midtjylland;
61693,sct. knuds gymnasium søger årsvikarer i dansk og engelsk,2017-07-27,dansk-engelsk,,Læssøegade 154,5230,Odense M,Region Syddanmark;
61694,vikar i matematik,2017-07-31,matematik,,Tranekærvej 70,8240,Risskov,Region Midtjylland;
61695,campus bornholm søger årsvikar i teknologi og design,2017-07-31,design-teknologi,,Minervavej 2,3700,Rønne,Region Hovedstaden;
61696,vi søger en ny underviser til erhversret på campus vejle,2017-08-01,,,Boulevarden 48,7100,Vejle,Region Syddanmark;
61697,barselsvikar til handelsgymnasiet – engelsk/historie,2017-08-01,engelsk-historie,,Boulevarden 48,7100,Vejle,Region Syddanmark;
61698,vi søger 4 økonomiundervisere til handelsgymnasiet,2017-08-01,,,Boulevarden 48,7100,Vejle,Region Syddanmark;
61702,pædagogisk leder til gux nuuk,2017-08-02,,,C.E. Jansensvej 11,3900,Nuuk,;
61703,køge gymnasium søger engageret timelærer i idræt,2017-08-03,idræt,,Gymnasievej 4,4600,Køge,Region Sjælland;
61704,underviser til billedkunst på hf,,billedkunst,,,,,;
61705,vuc syd søger uddannelsesleder for hf,2017-08-04,,,Lavgade 30,6200,Aabenraa,Region Syddanmark;
61706,timerester i kemi,,kemi,,,,,;
61711,hf og vuc københavn søger nye lærere,2017-08-04,,,Åmarksvej 1,2650,Hvidovre,Region Hovedstaden;
61714,timerester i kemi og mediefag,2017-08-04,kemi-mediefag,,Læderstræde 4,4000,Roskilde,Region Sjælland;
61715,vikar i tysk,2017-08-07,tysk,,Slotshaven 5,4300,Holbæk,Region Sjælland;
61717,søger målrettet udviklingskonsulent,2017-08-07,,,Lavgade 30,6200,Aabenraa,Region Syddanmark;
61718,vikar i dansk og religion på tørring gymnasium,2017-08-07,dansk-religion,,Kirkevej 20,7160,Tørring,Region Midtjylland;
61722,køge gymnasium søger engageret gymnasielærer i informationsteknologi/informatik.,2017-08-07,informatik-teknologi,,Gymnasievej 4,4600,Køge,Region Sjælland;
61724,søger visionær og inspirerende udviklingsleder,2017-08-08,,,Lavgade 30,6200,Aabenraa,Region Syddanmark;
61728,vikariat i spansk,2017-08-08,spansk,,Stenhusvej 20,4300,Holbæk,Region Sjælland;
61731,vikar til 2-årig stx,2017-08-09,,,Vestergade 8,6520,Toftlund,Region Syddanmark;
61735,barselsvikar,2017-08-10,,,Studievej 14,9400,Nørresundby,Region Nordjylland;
61736,køge gymnasium søger engageret timelærer i informationsteknologi/informatik,2017-08-11,informatik-teknologi,,Gymnasievej 4,4600,Køge,Region Sjælland;
61738,sygevikariat i historie og idræt,2017-08-11,historie-idræt,,Troels-Lunds Vej 15,2000,Frederiksberg,Region Hovedstaden;
61739,visionær rektor til århus akademi,2017-08-14,,,G&#246;teborg Allé 2-4,8200,Aarhus N,Region Midtjylland
61740,tysk fuldtids barselsvikariat,2017-08-14,tysk,,Holbækvej 59,4000,Roskilde,Region Sjælland;
61745,slagelse gymnasium søger årsvikar med historie og religion,2017-08-17,historie-religion,,Willemoesvej 2A,4200,Slagelse,Region Sjælland;
61746,vikariat i matematik og idræt,2017-08-20,idræt-matematik,,Gl. Skivevej 2,8800,Viborg,Region Midtjylland;
61747,underviser i gsk fysik,2017-08-21,fysik,,Nordre Frihavnsgade 9-11,2100,København &#21,Region Hovedstaden;
61748,årsvikar,2017-08-21,,,Læderstræde 4,4000,Roskilde,Region Sjælland;
61751,vikariat i oldtidskundskab og religion,2017-08-22,oldtidskundskab-religion,,Stenhusvej 20,4300,Holbæk,Region Sjælland;
61754,vuc storstrøm søger ny uddannelseschef til afdelingen i næstved,2017-08-24,,,Bispegade 1,4800,Nykøbing F,Region Sjælland;
61758,underviser i biologi,2017-08-25,biologi,,Nordre Frihavnsgade 9-11,2100,København &#21,Region Hovedstaden;
61759,barselsvikariat i nv og biologi,2017-08-26,biologi,,Idrætsvej 1,5883,Oure,Region Syddanmark;
61761,hf-underviser til matematik,2017-08-30,matematik,,Bispegade 1,4800,Nykøbing F,Region Sjælland;
61762,vikariat i matematik,2017-08-30,matematik,,G&#246;teborg Allé 2-4,8200,Aarhus N,Region Midtjylland
61764,vuc syd søger hf-undervisere til vores e-læring,2017-08-30,,,Lavgade 30,6200,Aabenraa,Region Syddanmark;
61765,søger kvalitetskonsulent,2017-08-30,,,Lavgade 30,6200,Aabenraa,Region Syddanmark;
61770,vikariat i matematik og fysik,2017-09-04,fysik-matematik,,Jyllandsgade 52,9600,Aars,Region Nordjylland;
61771,barselsvikar i tysk,2017-09-01,tysk,,Jyllandsgade 52,9600,Aars,Region Nordjylland;
61772,vikariater i dansk og idræt,2017-09-01,dansk-idræt,,G&#246;teborg Allé 2-4,8200,Aarhus N,Region Midtjylland
61773,vikariat i kemi ved frederiksberg hf-kursus,2017-09-03,kemi,,Sønderjyllandsallé 2,2000,Frederiksberg,Region Hovedstaden;
61774,matematiklærer,2017-09-04,matematik,,Slotshaven 5,4300,Holbæk,Region Sjælland;
61776,timerest i matematik og kemi,2017-09-05,kemi-matematik,,Kottesgade 6 - 8,5000,Odense C,Region Syddanmark;
61777,hf og vuc københavn syd søger nye lærere,2017-09-06,,,Åmarksvej 1,2650,Hvidovre,Region Hovedstaden;
61778,vikar i idræt til sankt annæ gymnasium,2017-09-06,idræt,,Sjælør Boulevard 135,2500,Valby,Region Hovedstaden;
61780,vikariat i tysk og filosofi på bjerringbro gymnasium,2017-09-07,filosofi-tysk,,P.E. Eriksens Vej 2,8850,Bjerringbro,Region Midtjylland;
61781,vikar i dansk og psykologi,2017-09-10,dansk-psykologi,,Gråbrødre Kirke Str. 5,8800,Viborg,Region Midtjylland;
61785,vikar i matematik,2017-09-08,matematik,,Bøgildvej 6,7430,Ikast,Region Midtjylland;
61786,turbo gs-hold kemi c-b,2017-09-12,kemi,,Dalgas Avenue 2,8000,Aarhus C,Region Midtjylland;
61790,fransklærer til langkaer gymnasium,2017-09-13,fransk,,Kileparken 25,8381,Tilst,Region Midtjylland;
61791,barselsvikar,2017-09-13,,,Studievej 14,9400,Nørresundby,Region Nordjylland;
61796,vikar til faget matematik på nyborg gymnasium,2017-09-14,matematik,,Skolebakken 13,5800,Nyborg,Region Syddanmark;
61797,barselsvikariater og timerester på viborg gymnasium & hf,2017-09-15,,,Skaldehøjvej 12,8800,Viborg,Region Midtjylland;
61799,rosborg gymnasium & hf søger undervisere,2017-09-18,,,Vestre Engvej 61,7100,Vejle,Region Syddanmark;
61800,vikariater på christianshavns gymnasium,2017-09-19,,,Prinsessegade 35,1422,København K,Region Hovedstaden;
61802,matematik på brønderslev gymnasium og hf,2017-09-20,matematik,,Islands Allé 20,9700,Brønderslev,Region Nordjylland;
61803,barselsvikar i fysik og kemi,2017-09-20,fysik-kemi,,Islands Allé 20,9700,Brønderslev,Region Nordjylland;
61810,genopslag-pædagogisk leder,2017-09-28,,,C.E. Jansensvej 11,3900,Nuuk,;
61811,vikariat i dansk og engelsk,2017-09-28,dansk-engelsk,,Rådmands Boulevard 20,8900,Randers C,Region Midtjylland;
61814,matematik vikar,2017-10-02,matematik,,Søndervangsallé 45,8260,Viby J,Region Midtjylland;
61815,gymnasielærer i naturvidenskabelige fag og matematik,2017-10-02,matematik,,Gl. Skivevej 2,8800,Viborg,Region Midtjylland;
